ukprn,kiscourseid,crseurl,provadd,university
10007158,113,https://www.southampton.ac.uk/courses/politics-economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1130,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1131,https://www.southampton.ac.uk/courses/computer-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1132,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1133,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1134,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1135,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1136,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1137,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1138,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1139,https://www.southampton.ac.uk/courses/computer-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1140,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1141,https://www.southampton.ac.uk/courses/artificial-intelligence-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1142,https://www.southampton.ac.uk/courses/international-business-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1143,https://www.southampton.ac.uk/courses/international-business-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1145,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1145,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1146,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1146,https://www.southampton.ac.uk/courses/mechanical-engineering-manufacturing-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1147,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1148,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1149,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1150,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1150,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1151,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1151,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1152,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1152,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1153,https://www.southampton.ac.uk/courses/biochemistry-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1154,https://www.southampton.ac.uk/courses/biochemistry-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1155,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1156,https://www.southampton.ac.uk/courses/neuroscience-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1157,https://www.southampton.ac.uk/courses/pharmacology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1158,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1159,https://www.southampton.ac.uk/courses/biology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1160,https://www.southampton.ac.uk/courses/biology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1161,https://www.southampton.ac.uk/courses/zoology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1162,https://www.southampton.ac.uk/courses/zoology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1163,https://www.southampton.ac.uk/courses/audiology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1165,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1166,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1167,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1168,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1169,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1170,https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1173,https://www.southampton.ac.uk/courses/business-management-accounting-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1173,https://www.southampton.ac.uk/courses/business-management-accounting-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1174,https://www.southampton.ac.uk/courses/business-management-accounting-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1174,https://www.southampton.ac.uk/courses/business-management-accounting-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1175,https://www.southampton.ac.uk/courses/business-management-human-resource-management-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1176,https://www.southampton.ac.uk/courses/business-management-human-resource-management-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1177,https://www.southampton.ac.uk/courses/accounting-taxation-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1177,https://www.southampton.ac.uk/courses/accounting-taxation-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1178,https://www.southampton.ac.uk/courses/accounting-taxation-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,1178,https://www.southampton.ac.uk/courses/accounting-taxation-with-placement-year-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,118,https://www.southampton.ac.uk/courses/economics-accounting-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,118,https://www.southampton.ac.uk/courses/economics-accounting-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,12,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,122,https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,122,https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,122,https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,128,https://www.southampton.ac.uk/courses/film-studies-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,129,https://www.southampton.ac.uk/courses/english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,13,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-mchem,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,134,https://www.southampton.ac.uk/courses/english-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,134,https://www.southampton.ac.uk/courses/english-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,135,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,135,https://www.southampton.ac.uk/courses/philosophy-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,137,https://www.southampton.ac.uk/courses/film-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,137,https://www.southampton.ac.uk/courses/film-english-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,15,https://www.southampton.ac.uk/courses/geology-degree-bsc,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,16,https://www.southampton.ac.uk/courses/geology-degree-msci,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,162,https://www.southampton.ac.uk/courses/history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,163,https://www.southampton.ac.uk/courses/archaeology-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,164,https://www.southampton.ac.uk/courses/philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,166,https://www.southampton.ac.uk/courses/modern-history-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,166,https://www.southampton.ac.uk/courses/modern-history-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,168,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,168,https://www.southampton.ac.uk/courses/economics-philosophy-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,169,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,169,https://www.southampton.ac.uk/courses/philosophy-politics-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,172,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,172,https://www.southampton.ac.uk/courses/philosophy-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,173,https://www.southampton.ac.uk/courses/music-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,175,https://www.southampton.ac.uk/courses/film-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,175,https://www.southampton.ac.uk/courses/film-history-degree-ba,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,188,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,190,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,193,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,194,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,195,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,195,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,197,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,198,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,200,https://www.southampton.ac.uk/courses/aeronautics-astronautics-aerodynamics-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,203,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,203,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,205,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,207,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,207,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
10007158,208,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,"University Road, Southampton, SO17 1BJ",University of Southampton
