university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
Durham University,CV85,Philosophy and Psychology,https://www.durham.ac.uk/study/courses/cv85/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including standard level Mathematics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Philosophy and Psychology,https://www.durham.ac.uk/study/courses/cv85/,No,Yes,Yes,25500
Durham University,F100,Chemistry,https://www.durham.ac.uk/study/courses/f100/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Chemistry,https://www.durham.ac.uk/study/courses/f100/,No,No,No,30000
Durham University,F102,Chemistry (with Overseas Project),https://www.durham.ac.uk/study/courses/f102/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Chemistry (International Route),https://www.durham.ac.uk/study/courses/f102/,No,Yes,Yes,30000
Durham University,F105,Chemistry,https://www.durham.ac.uk/study/courses/f105/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Chemistry,https://www.durham.ac.uk/study/courses/f105/,No,Yes,Yes,30000
Durham University,F111,Chemistry (with Industrial Project),https://www.durham.ac.uk/study/courses/f111/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Chemistry (Industrial Route),https://www.durham.ac.uk/study/courses/f111/,No,Yes,Yes,30000
Durham University,F300,Physics,https://www.durham.ac.uk/study/courses/f300/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Physics,https://www.durham.ac.uk/study/courses/f300/,No,Yes,Yes,33000
Durham University,F301,Physics,https://www.durham.ac.uk/study/courses/f301/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Physics,https://www.durham.ac.uk/study/courses/f301/,No,Yes,Yes,33000
Durham University,F344,Theoretical Physics,https://www.durham.ac.uk/study/courses/f344/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Theoretical Physics,https://www.durham.ac.uk/study/courses/f344/,No,No,No,33000
Durham University,F400,Archaeology,https://www.durham.ac.uk/study/courses/f400/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 to include 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Archaeology,https://www.durham.ac.uk/study/courses/f400/,Yes,Yes,Yes,28000
Durham University,F402,Archaeology,https://www.durham.ac.uk/study/courses/f402/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 to include 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Archaeology,https://www.durham.ac.uk/study/courses/f402/,Yes,Yes,Yes,28000
Durham University,F600,Geology,https://www.durham.ac.uk/study/courses/f600/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Geology,https://www.durham.ac.uk/study/courses/f600/,No,No,Yes,26500
Durham University,F630,Environmental Geoscience,https://www.durham.ac.uk/study/courses/f630/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Environmental Geoscience,https://www.durham.ac.uk/study/courses/f630/,No,No,Yes,26500
Durham University,F643,Geoscience,https://www.durham.ac.uk/study/courses/f643/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from the list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Geoscience,https://www.durham.ac.uk/study/courses/f643/,No,Yes,Yes,26500
Durham University,F644,Earth Sciences,https://www.durham.ac.uk/study/courses/f644/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including two science subjects from the list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Earth Sciences,https://www.durham.ac.uk/study/courses/f644/,No,No,No,26500
Durham University,F645,Climate Science,https://www.durham.ac.uk/study/courses/f645/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Climate Science,https://www.durham.ac.uk/study/courses/f645/,No,Yes,Yes,26500
Durham University,F665,Geophysics,https://www.durham.ac.uk/study/courses/geophysics-f665/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from the list above.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Geophysics,https://www.durham.ac.uk/study/courses/geophysics-f665/,No,Yes,Yes,26500
Durham University,F800,Geography,https://www.durham.ac.uk/study/courses/f800/,AAA,A level offer – AAA or A*AB,37,"IB Diploma score – 37 with 666 in higher level subjects, including one science subject or Geography.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Geography,https://www.durham.ac.uk/study/courses/f800/,Yes,Yes,Yes,28500
Durham University,FF3N,Physics and Astronomy,https://www.durham.ac.uk/study/courses/ff3n/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Physics and Astronomy,https://www.durham.ac.uk/study/courses/ff3n/,No,No,No,34000
Durham University,FGC0,Natural Sciences,https://www.durham.ac.uk/study/courses/fgc0/,A*AA,A level offer – A*AA,38,IB Diploma score – 38 All applicants taking the International Baccalaureate will need a score of 38 points overall including either 766 or 666 at the Higher Level with at least one of these in a Science (Biology; Chemistry; Mathematics (maths analysis & approaches); Physics.) You will need specific Higher Level grades to study:,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Natural Sciences,https://www.durham.ac.uk/study/courses/fgc0/,No,Yes,No,32000
Durham University,G100,Mathematics,https://www.durham.ac.uk/study/courses/g100/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Mathematics,https://www.durham.ac.uk/study/courses/g100/,No,Yes,Yes,33000
Durham University,G103,Mathematics,https://www.durham.ac.uk/study/courses/g103/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Mathematics,https://www.durham.ac.uk/study/courses/g103/,No,Yes,Yes,33000
Durham University,G111,Mathematics and Statistics,https://www.durham.ac.uk/study/courses/g111/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Mathematics with Statistics,https://www.durham.ac.uk/study/courses/g111/,No,Yes,Yes,33000
Durham University,G114,Mathematics and Statistics,https://www.durham.ac.uk/study/courses/g114/,A*A*A,A level offer – A*A*A,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Mathematics with Statistics,https://www.durham.ac.uk/study/courses/g114/,No,Yes,Yes,33000
Durham University,G400,Computer Science,https://www.durham.ac.uk/study/courses/g400/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Computer Science,https://www.durham.ac.uk/study/courses/g400/,No,Yes,Yes,40500
Durham University,H100,General Engineering,https://www.durham.ac.uk/study/courses/h100/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,General Engineering,https://www.durham.ac.uk/study/courses/h100/,No,Yes,Yes,33000
Durham University,H103,General Engineering,https://www.durham.ac.uk/study/courses/h103/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,General Engineering,https://www.durham.ac.uk/study/courses/h103/,No,Yes,Yes,33000
Durham University,H211,Engineering (Civil),https://www.durham.ac.uk/study/courses/h211/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Civil),https://www.durham.ac.uk/study/courses/h211/,No,Yes,Yes,33000
Durham University,H214,Engineering (Civil),https://www.durham.ac.uk/study/courses/h214/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Civil),https://www.durham.ac.uk/study/courses/h214/,No,Yes,Yes,33000
Durham University,H311,Engineering (Mechanical),https://www.durham.ac.uk/study/courses/h311/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Mechanical),https://www.durham.ac.uk/study/courses/h311/,No,Yes,Yes,33000
Durham University,H314,Engineering (Mechanical),https://www.durham.ac.uk/study/courses/h314/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Mechanical),https://www.durham.ac.uk/study/courses/h314/,No,Yes,Yes,33000
Durham University,H411,Engineering (Aeronautical),https://www.durham.ac.uk/study/courses/h411/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Aeronautical),https://www.durham.ac.uk/study/courses/h411/,No,Yes,Yes,33000
Durham University,H511,Engineering (Electrical),https://www.durham.ac.uk/study/courses/h511/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Electrical),https://www.durham.ac.uk/study/courses/h511/,No,Yes,Yes,33000
Durham University,H514,Engineering (Electrical),https://www.durham.ac.uk/study/courses/h514/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Electrical),https://www.durham.ac.uk/study/courses/h514/,No,Yes,Yes,33000
Durham University,H711,Engineering (Electronic),https://www.durham.ac.uk/study/courses/h711/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Electronic),https://www.durham.ac.uk/study/courses/h711/,No,Yes,Yes,33000
Durham University,H714,Engineering (Electronic),https://www.durham.ac.uk/study/courses/h714/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Electronic),https://www.durham.ac.uk/study/courses/h714/,No,Yes,Yes,33000
Durham University,H811,Engineering (Renewable Energy),https://www.durham.ac.uk/study/courses/h811/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Engineering (Renewable Energy),https://www.durham.ac.uk/study/courses/h811/,No,Yes,Yes,33000
Durham University,L100,Economics,https://www.durham.ac.uk/business/courses/economics-l100/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Economics,https://www.durham.ac.uk/study/courses/business-school-courses/l100/,Yes,Yes,Yes,38000
Durham University,L103,Economics with Management,https://www.durham.ac.uk/business/courses/economics-with-management-l103/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Economics with Management,https://www.durham.ac.uk/study/courses/business-school-courses/l103/,No,Yes,Yes,38000
Durham University,L200,Politics,https://www.durham.ac.uk/study/courses/l200/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Politics,https://www.durham.ac.uk/study/courses/l200/,Yes,Yes,Yes,32500
Durham University,L250,International Relations,https://www.durham.ac.uk/study/courses/l250/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,International Relations,https://www.durham.ac.uk/study/courses/l250/,No,Yes,Yes,32500
Durham University,L253,Politics and International Relations,https://www.durham.ac.uk/study/courses/l253/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Politics and International Relations,https://www.durham.ac.uk/study/courses/l253/,No,Yes,Yes,32500
Durham University,L300,Sociology,https://www.durham.ac.uk/study/courses/l300/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Sociology,https://www.durham.ac.uk/study/courses/l300/,Yes,Yes,Yes,25000
Durham University,L370,Criminology,https://www.durham.ac.uk/study/courses/l370/,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Criminology,https://www.durham.ac.uk/study/courses/l370/,Yes,Yes,Yes,25000
Durham University,L601,Anthropology,https://www.durham.ac.uk/study/courses/l601/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Anthropology,https://www.durham.ac.uk/study/courses/l601/,Yes,Yes,Yes,28000
Durham University,L602,Anthropology,https://www.durham.ac.uk/study/courses/l602/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Anthropology,https://www.durham.ac.uk/study/courses/l602/,Yes,Yes,Yes,28000
Durham University,L702,Geography,https://www.durham.ac.uk/study/courses/l702/,A*AA,A level offer – A*AA Contextual offer – ABB,38,IB Diploma score – 38 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Geography,https://www.durham.ac.uk/study/courses/l702/,Yes,Yes,Yes,29500
Durham University,LA01,Liberal Arts,https://www.durham.ac.uk/study/courses/la01/,A*AA,A level offer – A*AA,38,IB Diploma score – 38 with 666 in higher level subjects. Subject requirements as listed above for A level.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Liberal Arts,https://www.durham.ac.uk/study/courses/la01/,Yes,Yes,Yes,28000
Durham University,LF64,Anthropology and Archaeology,https://www.durham.ac.uk/study/courses/lf64/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Anthropology and Archaeology,https://www.durham.ac.uk/study/courses/lf64/,No,Yes,Yes,28000
Durham University,LL12,Economics and Politics,https://www.durham.ac.uk/business/courses/economics-and-politics-ll12/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and a social science or humanities subject. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7. We do not accept 'Mathematical Studies' at standard level to meet this requirement.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Economics and Politics,https://www.durham.ac.uk/study/courses/business-school-courses/ll12/,No,Yes,Yes,38000
Durham University,LL36,Anthropology and Sociology,https://www.durham.ac.uk/study/courses/ll36/,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Anthropology and Sociology,https://www.durham.ac.uk/study/courses/ll36/,No,Yes,Yes,25000
Durham University,LMV0,Combined Honours in Social Sciences,https://www.durham.ac.uk/study/courses/lmv0/,A*AA,A level offer – A*AA,38,IB Diploma score – 38 with 666 in higher level subjects. Subject requirements as listed above for A level. Students wishing to study the subjects listed above would need to achieve Higher Level grade 6 in the subject. For students wishing to study Economics we are happy to accept Higher Level Maths Analysis at grade 6 or Higher Level Maths Applications at grade 6. Alternatively we can accept Standard Level Maths Analysis at grade 7 or Standard Level Maths Applications at grade 7.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Combined Social Sciences,https://www.durham.ac.uk/study/courses/lmv0/,Yes,Yes,Yes,30000
Durham University,LV25,Philosophy and Politics,https://www.durham.ac.uk/study/courses/lv25/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Philosophy and Politics,https://www.durham.ac.uk/study/courses/lv25/,No,Yes,Yes,32500
Durham University,M101,Law,https://www.durham.ac.uk/study/courses/m101/,A*AA,A level offer – A*AA Contextual offer – AAB,38,IB Diploma score – 38 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Law,https://www.durham.ac.uk/study/courses/m101/,Yes,Yes,Yes,29000
Durham University,N201,Business and Management,https://www.durham.ac.uk/business/courses/business-and-management-n201/,AAB,A level offer – AAB,36,"IB Diploma score – 36 to include 665 in higher-level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Business and Management,https://www.durham.ac.uk/study/courses/business-school-courses/n201/,Yes,Yes,Yes,33500
Durham University,N305,Finance,https://www.durham.ac.uk/business/courses/finance-2c77/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects. If Mathematics is not taken at higher level, then it is required at standard level 5. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Finance,https://www.durham.ac.uk/study/courses/business-school-courses/n305/,Yes,Yes,Yes,38000
Durham University,N408,Accounting,https://www.durham.ac.uk/business/courses/accounting-n408/,AAB,A level offer – AAB,36,"IB Diploma score – 36 to include 665 in higher-level subjects. If Mathematics is not taken at a higher level, then it is required at standard level 6. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Accounting,https://www.durham.ac.uk/study/courses/business-school-courses/n408/,No,Yes,Yes,29000
Durham University,N509,Marketing and Management,https://www.durham.ac.uk/business/courses/marketing-and-management-n509/,AAA,A level offer – AAA,37,"IB Diploma score – 37 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 5.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Marketing and Management,https://www.durham.ac.uk/study/courses/business-school-courses/n509/,Yes,Yes,Yes,33500
Durham University,NN43,Accounting and Finance,https://www.durham.ac.uk/business/courses/accounting-and-finance-nn43/,AAB,A level offer – AAB,36,"IB Diploma score – 36 with 665 in higher level subjects. If Mathematics is not taken at higher level, then it is required at standard level 5. and a grade B/6 or above in GCSE Mathematics (if Mathematics is not studied within BTEC/Cambridge Technical).","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Accounting and Finance,https://www.durham.ac.uk/study/courses/business-school-courses/nn43/,Yes,Yes,Yes,29000
Durham University,Q300,English Literature,https://www.durham.ac.uk/study/courses/q300/,A*AA,A level offer – A*AA,38,"IB Diploma score – 38 with 666 in higher level subjects, including English Literature or English Literature/Language.","The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,English Literature,https://www.durham.ac.uk/study/courses/q300/,Yes,Yes,Yes,28000
Durham University,Q801,Classics,https://www.durham.ac.uk/study/courses/q801/,AAA,A level offer – AAA Contextual offer – BBB,37,IB Diploma score – 37 with 666 in higher level subjects.,"The Palatine Centre, University, Stockton Rd, Durham DH1 3LE, UK",10007143,Durham University,Classics,https://www.durham.ac.uk/study/courses/q801/,Yes,Yes,Yes,32000
