university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,1014,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,No,No,No,31500
University of Southampton,1015,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,Yes,No,No,31500
University of Southampton,1016,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Foundation Year and Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,Yes,Yes,No,31500
University of Southampton,1017,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,No,Yes,No,31500
University of Southampton,1018,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,No,No,No,31500
University of Southampton,1019,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,Yes,No,No,31500
University of Southampton,102,Economics and Business Management,https://www.southampton.ac.uk/courses/economics-business-management-degree-bsc,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Economics and Business Management,https://www.southampton.ac.uk/courses/economics-business-management-degree-bsc,No,Yes,No,31500
University of Southampton,1020,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Foundation Year and Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,Yes,Yes,No,31500
University of Southampton,1021,Chemical Engineering,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,No,Yes,No,31500
University of Southampton,1022,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Neuroscience,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,No,No,No,26000
University of Southampton,1023,Chemistry (Digital Methods and Computational Modelling),https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-bsc,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 6,5,5 in three Higher Level subjects including chemistry and mathematics (Analysis and Approaches is preferred)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry (Digital Methods and Computational Modelling),https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-bsc,No,No,No,27500
University of Southampton,1025,Chemistry with Medicinal Chemistry,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-bsc,AAB,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in chemistry or Pass, with 32 points overall with 16 points at Higher Level, including a minimum of 5 at Higher Level in chemistry and a minimum of 5 at Higher Level  in an additional science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry with Medicinal Sciences,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-bsc,No,No,No,27500
University of Southampton,1026,Finance and Financial Technology,https://www.southampton.ac.uk/courses/finance-financial-technology-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Finance and Financial Technology,https://www.southampton.ac.uk/courses/finance-financial-technology-degree-bsc,No,No,No,32000
University of Southampton,1027,Finance and Financial Technology with Placement Year,https://www.southampton.ac.uk/courses/finance-financial-technology-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Finance and Financial Technology with Placement Year,https://www.southampton.ac.uk/courses/finance-financial-technology-with-placement-year-degree-bsc,No,Yes,No,32000
University of Southampton,1028,Finance and Financial Technology with Study Abroad Year,https://www.southampton.ac.uk/courses/finance-financial-technology-with-study-abroad-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Finance and Financial Technology with Study Abroad Year,https://www.southampton.ac.uk/courses/finance-financial-technology-with-study-abroad-year-degree-bsc,No,No,Yes,32000
University of Southampton,1029,Accounting and Finance with Study Abroad Year,https://www.southampton.ac.uk/courses/accounting-finance-with-study-abroad-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Accounting and Finance with Study Abroad,https://www.southampton.ac.uk/courses/accounting-finance-with-study-abroad-year-degree-bsc,No,No,Yes,32000
University of Southampton,103,Economics and Actuarial Science,https://www.southampton.ac.uk/courses/economics-actuarial-science-degree-bsc,AAA,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Economics and Actuarial Science,https://www.southampton.ac.uk/courses/economics-actuarial-science-degree-bsc,No,Yes,No,31500
University of Southampton,1030,Business Analytics with Study Abroad Year,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Analytics with Study Abroad Year,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,No,No,Yes,30000
University of Southampton,1031,Business Entrepreneurship with Study Abroad Year,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-study-abroad-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Entrepreneurship with Study Abroad Year,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-study-abroad-year-degree-bsc,No,No,Yes,30000
University of Southampton,1032,Business Management with Study Abroad Year,https://www.southampton.ac.uk/courses/business-management-with-study-abroad-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management with Study Abroad Year,https://www.southampton.ac.uk/courses/business-management-with-study-abroad-year-degree-bsc,No,No,Yes,30000
University of Southampton,1033,Marketing with Study Abroad Year,https://www.southampton.ac.uk/courses/marketing-with-study-abroad-year-degree-bsc,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Marketing with Study Abroad Year,https://www.southampton.ac.uk/courses/marketing-with-study-abroad-year-degree-bsc,No,No,Yes,30000
University of Southampton,104,Economics and Finance,https://www.southampton.ac.uk/courses/economics-finance-degree-bsc,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Economics and Finance,https://www.southampton.ac.uk/courses/economics-finance-degree-bsc,No,Yes,No,31500
University of Southampton,105,Politics,https://www.southampton.ac.uk/courses/politics-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Politics,https://www.southampton.ac.uk/courses/politics-degree-bsc,No,No,No,28000
University of Southampton,106,International Relations,https://www.southampton.ac.uk/courses/international-relations-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,International Relations,https://www.southampton.ac.uk/courses/international-relations-degree-bsc,No,Yes,No,28000
University of Southampton,107,Politics and International Relations,https://www.southampton.ac.uk/courses/politics-international-relations-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Politics and International Relations,https://www.southampton.ac.uk/courses/politics-international-relations-degree-bsc,No,No,No,28000
University of Southampton,108,Sociology,https://www.southampton.ac.uk/courses/sociology-degree-bsc,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Sociology,https://www.southampton.ac.uk/courses/sociology-degree-bsc,No,No,No,24000
University of Southampton,1080,"Modern Languages (1 language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language),https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-ba,No,No,Yes,25500
University of Southampton,1081,"Modern Languages (2 languages: French, German, Portuguese or Spanish)",https://www.southampton.ac.uk/courses/two-modern-languages-french-german-spanish-portuguese-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (Two Languages),https://www.southampton.ac.uk/courses/two-modern-languages-french-german-spanish-portuguese-degree-ba,No,No,Yes,25500
University of Southampton,1082,"Modern Languages (3 languages: Chinese, French, German, Portuguese or Spanish)",https://www.southampton.ac.uk/courses/three-modern-languages-degree-ba,ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other two languages may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (Three Languages),https://www.southampton.ac.uk/courses/three-modern-languages-degree-ba,No,No,Yes,25500
University of Southampton,1083,"Modern Languages (1 language: French, German or Spanish)",https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-mlang,AAA,Offers typically exclude General Studies and Critical Thinking.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (One Language) - Masters in Languages,https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-mlang,No,No,Yes,25500
University of Southampton,1084,"Modern Languages (2 languages: French, German or Spanish)",https://www.southampton.ac.uk/courses/two-languages-french-german-spanish-degree-mlang,AAA,Offers typically exclude General Studies and Critical Thinking. Candidates with one language but with no previous knowledge of the other language(s) may apply for this programme. Students on this route would study accelerated language classes from beginner’s level and can reach up to degree level in both languages.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Modern Languages (Two Languages) - Masters in Languages,https://www.southampton.ac.uk/courses/two-languages-french-german-spanish-degree-mlang,No,No,Yes,25500
University of Southampton,1085,"Language, Culture and Communication",https://www.southampton.ac.uk/courses/language-culture-communication-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Our preferred subjects are Philosophy, History, English, Religious Studies, Classical Civilisation, Sociology, Government and Politics or other humanities based essay writing subjects.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Language, Culture and Communication",https://www.southampton.ac.uk/courses/language-culture-communication-degree-ba,No,No,No,25500
University of Southampton,1087,Pharmacology and Drug Discovery,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Pharmacology and Drug Discovery,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,No,No,No,28000
University of Southampton,1088,Human Geography,https://www.southampton.ac.uk/courses/human-geography-degree-ba,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics. Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level or Pass, with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Human Geography,https://www.southampton.ac.uk/courses/human-geography-degree-ba,No,No,No,27000
University of Southampton,1089,Physical Geography,https://www.southampton.ac.uk/courses/physical-geography-degree-bsc,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics. Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level or Pass, with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Physical Geography,https://www.southampton.ac.uk/courses/physical-geography-degree-bsc,No,No,No,26500
University of Southampton,1091,"Film, TV and Digital Media",https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Film, TV and Digital Media",https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,No,No,No,22000
University of Southampton,1092,"Film, TV and Digital Media",https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"Film, TV and Digital Media with Year Abroad",https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,No,No,Yes,22000
University of Southampton,1093,Creative Computing,https://www.southampton.ac.uk/courses/creative-computing-degree-bsc,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including a creative, humanities, and/or computing subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Creative Computing,https://www.southampton.ac.uk/courses/creative-computing-degree-bsc,No,No,No,37000
University of Southampton,1094,Graphic Communication,https://www.southampton.ac.uk/courses/graphic-communication-degree-ba,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including an art or design based subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Graphic Communication,https://www.southampton.ac.uk/courses/graphic-communication-degree-ba,No,No,No,37000
