title,crseurl
Finnish and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-east-european-studies-ba
Geography,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-ba
Geography (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-ba
German and English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-english-ba
German and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-history-art-ba
German and Hebrew,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hebrew-ba
German and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-hungarian-ba
German and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-italian-ba
German and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-latin-ba
German and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-norwegian-ba
German and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-philosophy-ba
German and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-polish-ba
German and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-portuguese-ba
German and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-romanian-ba
German and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-russian-ba
German and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-spanish-ba
German and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-serbian-croatian-ba
German and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-swedish-ba
German and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-ukrainian-ba
German and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-and-yiddish-ba
German,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-ba
German with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-film-studies-ba
German with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-management-studies-ba
History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-art-ba
Hebrew and Hungarian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-hungarian-ba
Hebrew and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-italian-ba
Hebrew and Jewish Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-jewish-studies-ba
Hebrew and Jewish Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-jewish-studies-year-abroad-ba
Hebrew and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-norwegian-ba
Hebrew and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-polish-ba
Hebrew and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-romanian-ba
Hebrew and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-spanish-ba
Hebrew and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-serbian-croatian-ba
Hebrew and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-swedish-ba
Hebrew and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hebrew-and-ukrainian-ba
Ancient History,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-history-ba
History,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-ba
History with a Year Abroad,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-year-abroad-ba
History and Politics of the Americas,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-politics-americas-ba
History and Politics of the Americas with a Year Abroad,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-politics-americas-year-abroad-ba
"History, Politics and Economics",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-politics-and-economics-ba
History (Central and East European) and Jewish Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-central-and-east-european-and-jewish-studies-year-abroad-ba
Hungarian and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-east-european-studies-ba
Hungarian and Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-italian-ba
Hungarian and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-norwegian-ba
Hungarian and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-polish-ba
Hungarian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-portuguese-ba
Hungarian and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-romanian-ba
Hungarian and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-russian-ba
Hungarian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-spanish-ba
Hungarian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-serbian-croatian-ba
Hungarian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-swedish-ba
Hungarian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-ukrainian-ba
Hungarian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/hungarian-and-yiddish-ba
International Social and Political Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/international-social-and-political-studies-ba
Italian and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-history-art-ba
Italian and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-latin-ba
Italian and Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-management-studies-ba
Italian and Norwegian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-norwegian-ba
Italian and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-philosophy-ba
Italian and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-polish-ba
Italian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-portuguese-ba
Italian and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-romanian-ba
Italian and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-russian-ba
Italian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-spanish-ba
Italian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-serbian-croatian-ba
Italian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-swedish-ba
Italian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-ukrainian-ba
Italian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-and-yiddish-ba
Italian Studies: UCL-Venice Double Degree,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-studies-ucl-venice-double-degree-ba
Italian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-ba
Italian with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-film-studies-ba
Latin and English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/latin-and-english-ba
Linguistics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-ba
Linguistics (International Programme),https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-international-programme-ba
Ancient Languages,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-year-abroad-ba
Ancient Languages,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-ba
Language and Culture,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/language-and-culture-ba
Media,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/media-ba
Norwegian and Polish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-polish-ba
Norwegian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-portuguese-ba
Norwegian and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-romanian-ba
Norwegian and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-russian-ba
Norwegian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-spanish-ba
Norwegian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-serbian-croatian-ba
Norwegian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-ukrainian-ba
Norwegian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/norwegian-and-yiddish-ba
Philosophy and Computer Science,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-and-computer-science-ba
Philosophy and Economics,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-and-economics-ba
Philosophy and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-and-history-art-ba
Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-ba
"Politics, Sociology and East European Studies",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/politics-sociology-and-east-european-studies-year-abroad-ba
"Politics, Sociology and East European Studies",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/politics-sociology-and-east-european-studies-ba
Polish and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-portuguese-ba
Polish and Romanian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-romanian-ba
Polish and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-russian-ba
Polish and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-spanish-ba
Polish and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-serbian-croatian-ba
Polish and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-swedish-ba
Polish and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-ukrainian-ba
Polish and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-yiddish-ba
Polish and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/polish-and-east-european-studies-ba
Romanian and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-east-european-studies-ba
Romanian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-portuguese-ba
Romanian and Russian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-russian-ba
Romanian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-spanish-ba
Romanian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-serbian-croatian-ba
Romanian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-swedish-ba
Romanian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-ukrainian-ba
Romanian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/romanian-and-yiddish-ba
Russian and History,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-history-ba
Russian and Portuguese,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-portuguese-ba
Russian and Spanish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-spanish-ba
Russian and Serbian/Croatian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-serbian-croatian-ba
Russian and Swedish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-swedish-ba
Russian and Ukrainian,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-ukrainian-ba
Russian and Yiddish,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-and-yiddish-ba
Russian Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-studies-ba
Russian with an East European Language,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-east-european-language-ba
Scandinavian Studies and English,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-and-english-ba
Scandinavian Studies and History of Art,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-and-history-art-ba
Scandinavian Studies and Latin,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-and-latin-ba
Scandinavian Studies and Philosophy,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-and-philosophy-ba
Icelandic,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/icelandic-ba
Scandinavian Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-ba
Viking and Old Norse Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/viking-and-old-norse-studies-ba
Scandinavian Studies with Film Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-film-studies-ba
Scandinavian Studies with Management Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-management-studies-ba
Serbian / Croatian and East European Studies,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/serbian-croatian-and-east-european-studies-ba
