url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-and-economics,BSc,Philosophy and Economics,AAA,"AAA, with an A in Mathematics",38,"38 points overall, with 766 in higher level subjects, including Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-history-and-politics,BSc,History and Politics,AAA,AAA,38,"38 points overall , including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-politics-and-philosophy,BSc,Politics and Philosophy,AAA,AAA,38,"38 points overall, including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/llb-bachelor-of-laws,LLB,Bachelor of Laws,A*AA,A*AA,39,39 points overall. 766 in higher level subjects
https://www.lse.ac.uk/study-at-lse/undergraduate/ba-anthropology-and-law,BA,Anthropology and Law,AAB,AAB,37,"37 points overall, with 666 in higher level subjects"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-management,BSc,Management,AAA,"AAA, including an A in Mathematics",38,"38 points overall, with 766 in higher level subjects including Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-finance,BSc,Finance,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall. 766 in higher level subjects, including 7 in Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-actuarial-science,BSc,Actuarial Science,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in ""Mathematics: analysis and approaches"""
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-data-science,BSc,Data Science,A*AA,"A*AA, with an A* in Mathematics",39,"39 points overall, including 766 in higher level subjects, with 7 in ""Mathematics: analysis and approaches"""
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-accounting-and-finance,BSc,Accounting and Finance,AAA,AAA with A in Mathematics,38,"38 points overall. 766 in higher level subjects, including 6 in higher level Mathematics"
https://www.lse.ac.uk/study-at-lse/undergraduate/ba-history,BA,History,AAA,AAA,38,"38 points overall , including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economic-history,BSc,Economic History,AAA,"AAA, including Economics or History",38,"38 points overall. 766 in higher level subjects, including Economics or History"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economic-history-and-geography,BSc,Economic History and Geography,AAB,"AAB, including Economics or History",37,37 points overall. 666 in higher level subjects.
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-philosophy-logic-and-scientific-method,BSc,"Philosophy, Logic and Scientific Method",AAA,AAA,38,"38 points overall, with 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-international-relations-and-history,BSc,International Relations and History,AAA,AAA,38,"38 points overall , including 766 at higher level"
https://www.lse.ac.uk/study-at-lse/undergraduate/bsc-economics-and-economic-history,BSc,Economics and Economic History,AAA,"AAA, including Economics or History, and an A in Mathematics",38,"38 points overall, with 766 in higher level subjects, including Economics or History, and Mathematics"
