kiscourseid,title,degree_type,A_level,A_level_subjects,GCSE,IB,IB_subjects,url
UBEECOSABR18,Economics,BSc (Econ),A*AA,"A* in Mathematics required, plus if Economics is offered it must be grade A.",English Language and Mathematics at grade C or 4.,39,A total of 19 points in three higher level subjects including grade 7 in Mathematics and grade 6 in Economics if offered with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-bsc-econ
UBEECOSING18,Economics,BSc (Econ),A*AA,"A* in Mathematics required, plus if Economics is offered it must be grade A.",English Language and Mathematics at grade C or 4.,39,A total of 19 points in three higher level subjects including grade 7 in Mathematics and grade 6 in Economics if offered with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-bsc-econ
UBFFINSING05,Fine Art,BA,ABB,"No specific subjects, but a portfolio of work is required. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, plus a portfolio.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-ba
UBLLAWSING18,Law,LLB,A*AA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-llb
UBMMEDSING01,Medicine,MBBS BSc,A*AA,Biology and Chemistry required with either at grade A*.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects including 6 and 7 in Biology and Chemistry, in either order. No higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medicine-mbbs-bsc
UBNBENSING22,Biochemical Engineering,BEng,AAA,"Mathematics required, plus one from Biology, Chemistry or Physics.",English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including grade 6 in Mathematics, plus one from Biology, Chemistry or Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemical-engineering-beng
UBNBMDSING22,Biomedical Engineering,BEng,AAA,"Mathematics and Physics required at grade A. Mathematics and Physics required. Biology acceptable in lieu of Physics, if Physics grade A or 7 achieved at GCSE",English Language and Mathematics at grade C or 4.,38,"A total of 18 points overall in three higher level subjects, including grade 6 in Mathematics and Physics, with no higher level score below 5. Biology at Higher Level acceptable in lieu of Physics, if Physics taken at Standard Level.The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-engineering-beng
UBNCENSING22,Chemical Engineering,BEng,AAA,"Mathematics and Chemistry required. Biology, Economics, Further Mathematics, Geography, Physics and Psychology preferred.",English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects to include grades 6,6 in Mathematics and Chemistry, with no higher level score below 5. Another science at higher level preferred, but not essential. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemical-engineering-beng
UBNCIVSING22,Civil Engineering,BEng,A*AA,"No specific subjects, but please note the GCSE requirements below if you are not taking A level Mathematics. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language at grade C or 4. Mathematics and Physics (or Double Award) at grade A or 7 if not offered at A level.,39,"A total of 19 points in three higher level subjects, with no higher level score below 5. Physics must be offered at either higher or standard level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/civil-engineering-beng
UBNMECSING22,Mechanical Engineering,BEng,A*AA,"Mathematics and Physics required. A* must be in one of the required subjects. Design and Technology, Engineering, Economics, Geography, Chemistry and Biology preferred as third subject (in that order), but not essential.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. Higher Level 7, 6 required in Mathematics and Physics in any order. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics preferred as third higher level subject, but not essential.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-beng
UBSANASNEU18,Neuroscience,BSc,AAA,"Chemistry required plus one from Biology, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including Chemistry and one subject from Biology, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-bsc
UBSANTSING18,Anthropology,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,"English Language and Mathematics at grade C or 4, plus any Science (Single Science, Biology, Chemistry or Physics) required at grade B or 6 (Combined Science at grades 6, 6).",36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-bsc
UBSANTWABR18,Anthropology,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,"English Language and Mathematics at grade C or 4, plus any Science (Single Science, Biology, Chemistry or Physics) required at grade B or 6 (Combined Science at grades 6, 6).",36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-bsc
UBSARCSING18,Architecture,BSc,AAB,"No specific subjects. Comprehensive portfolio of creative work required upon invitation, at application stage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. No specific subjects are required but a comprehensive portfolio of creative work required upon invitation, at application stage.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-bsc
UBSARCSURB18,Urban Studies,BSc,AAB,"Geography, Economics, Government and Politics, History, Business, Design subjects, English Literature, Sociology, Anthropology, and Religious Education/Philosophy preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. Geography, Economics, Government and Politics, History, Business, Design subjects, English Literature, Sociology, Anthropology, and Religious Education/Philosophy preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-studies-bsc
UBSARLSING18,Archaeology,BSc,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-bsc
UBSASTSPHY18,Astrophysics,BSc,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 and grade 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-bsc
UBSAUDSING18,Audiology,BSc,AAB,"To include two sciences from Biology, Chemistry, Mathematics, Physics and Psychology. Biology, Mathematics, Physics and Psychology preferred",English Language and Mathematics at grade B or 6.,36,"A total score of 17 points in three higher level subjects to include two subjects from Biology, Chemistry, Mathematics, Physics and Psychology, with no higher level score below 5. Biology, Mathematics, Physics or Psychology preferred. If Mathematics is offered at higher level, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/audiology-bsc
UBSBMDSSCI18,Biomedical Sciences,BSc,AAA,"Biology and Chemistry required, plus Mathematics preferred.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects to include 6 in both Biology and Chemistry, plus Mathematics preferred, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-sciences-bsc
UBSBOCSING18,Biochemistry,BSc,AAA,"Biology, Chemistry and Mathematics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects to include Biology, Chemistry, and Mathematic, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-bsc
UBSBOLSING18,Biological Sciences,BSc,AAA,"Biology required plus one from Chemistry, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including Biology at grade 6 and one from Chemistry, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-bsc
UBSCANSBMD18,Cancer Biomedicine,BSc,AAA,Biology and Chemistry required.,English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and Chemistry, with no higher level score below 5.
",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/cancer-biomedicine-bsc
UBSCHESING18,Chemistry,BSc,AAA,"Chemistry and at least one of Biology, Physics and Mathematics required. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and 6 in one of Biology, Physics or Mathematics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-bsc
UBSCOMSING18,Computer Science,BSc,A*A*A,A* in either Mathematics or Further Mathematics required.,English Language and Mathematics at grade C or 4.,40,A total of 20 points in three higher level subjects including grade 7 in Mathematics. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. 'Mathematics: Analysis and Approaches' is preferred.,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/computer-science-bsc
UBSDATSING18,Data Science,BSc,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/data-science-bsc
UBSEARSEGS18,Environmental Geoscience,BSc,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-bsc
UBSEARSGEL18,Geology,BSc,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-bsc
UBSEARSING18,Earth Sciences,BSc,AAB,"Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects to preferably include two sciences, with no higher level score below 5. Biology, Chemistry, Geology/Geography, Mathematics, Further Mathematics or Physics preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-bsc
UBSEARSPHY18,Geophysics,BSc,AAB,"Mathematics and Physics required. Biology, Chemistry, Further Mathematics and Geology/Geography preferred.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including Mathematics and Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Biology, Chemistry, Further Mathematics and Geology/Geography preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-bsc
UBSGEOSING18,Geography,BSc,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-bsc
UBSGEOSINT18,Geography (International Programme),BSc,AAA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-bsc
UBSGLOSHST18,Global Humanitarian Studies,BSc,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/global-humanitarian-studies-bsc
UBSHNESING18,Human Neuroscience,BSc,AAA,"To include Biology or Psychology, plus one other science from Chemistry, Biology, Psychology, Physics or Mathematics",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects to include grade 6 in Biology or Psychology, plus one other science from Chemistry, Biology, Psychology, Physics or Mathematics, with no higher level score lower than 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-neuroscience-bsc
UBSHSCSING18,Human Sciences,BSc,AAA,"Science subject required, preferably Biology.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including science (preferably Biology) at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-sciences-bsc
UBSINFSBUS18,Information Management for Business,BSc,AAA,Science or Social Sciences preferred. Please note the GCSE requirements below if you are not taking A level Mathematics.,English Language at grade B or 6 and Mathematics at grade C or 4. Mathematics at grade A or 7 required if not offered at A level.,38,"A total of 18 points in three higher level subjects, with no score below 5. Please also note GCSE requirements. For applicants who have not taken GCSEs, Mathematics required at Standard level grade 6 or above, or Higher Level grade 5 or above.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-management-business-bsc
UBSINFSING18,Information in Society,BSc,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-society-bsc
UBSLINSEXP21,Experimental Linguistics,BSc,AAB,"At least one subject from Biology, Chemistry, Mathematics, Physics and Psychology.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects including one from Biology, Chemistry, Physics, Mathematics or Psychology with no higher level score below 5. If Mathematics is offered at higher level, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-bsc
UBSLINSINT18,Experimental Linguistics (International Programme),BSc,AAB,"At least one subject from Biology, Chemistry, Mathematics, Physics and Psychology.",English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A score of 17 points in three higher level subjects including one from Biology, Chemistry, Physics, Mathematics or Psychology with no higher level score below 5. If Mathematics is offered at higher level, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-international-programme-bsc
UBSMANSING18,Management Science,BSc,A*AA,Mathematics with A* required. Science or Social Sciences preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects, including grade 7 in Mathematics, with no score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-bsc
UBSMATSING18,Mathematics,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-bsc
UBSMEDSAPP18,Applied Medical Sciences,BSc,AAA,"Biology grade A required, plus one from Chemistry, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and either Mathematics, Physics or Chemistry, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/applied-medical-sciences-bsc
UBSNATSING18,Natural Sciences,BSc,A*AA,"Mathematics and at least one of Biology, Chemistry and Physics required. Biology, Chemistry or Physics preferred as third subject.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 6 in Mathematics and at least one of Biology, Chemistry and Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Chemistry and Physics preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-bsc
UBSPHASING18,Pharmacology,BSc,AAB,"Chemistry required plus one from Biology, Life and Health Sciences, Mathematics or Physics.",English Language and Mathematics at grade B or 6.,36,"A total of 17 points in three higher level subjects including Chemistry and one subject from Biology, Mathematics or Physics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-bsc
UBSPHYSING18,Physics,BSc,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 and grade 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-bsc
UBSPHYSTPH18,Theoretical Physics,BSc,A*AA,A*A in Mathematics and Physics required (in any order).,English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7, 6 in Mathematics and Physics, in any order, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-bsc
