kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
1015,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1016,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1017,https://www.southampton.ac.uk/courses/chemical-engineering-degree-beng,BEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1018,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1019,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
102,https://www.southampton.ac.uk/courses/economics-business-management-degree-bsc,BSc,Economics and Business Management,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1020,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1021,https://www.southampton.ac.uk/courses/chemical-engineering-degree-meng,MEng,Chemical Engineering,AAA,"General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in the science Practical is required where it is separately endorsed.  Applicants with A-level chemistry who have not studied A-level mathematics can apply for the",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry and 6 at Higher Level in mathematics (Analysis and Approaches) or 7 at Higher Level in mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1022,https://www.southampton.ac.uk/courses/neuroscience-degree-bsc,BSc,Neuroscience,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at higher level, including 5 and 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1023,https://www.southampton.ac.uk/courses/chemistry-digital-methods-computational-modelling-degree-bsc,BSc,Chemistry (Digital Methods and Computational Modelling),AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 6,5,5 in three Higher Level subjects including chemistry and mathematics (Analysis and Approaches is preferred)","University Rd, Southampton SO17 1BJ, United Kingdom"
1025,https://www.southampton.ac.uk/courses/chemistry-with-medicinal-sciences-degree-bsc,BSc,Chemistry with Medicinal Chemistry,AAB,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in chemistry or Pass, with 32 points overall with 16 points at Higher Level, including a minimum of 5 at Higher Level in chemistry and a minimum of 5 at Higher Level  in an additional science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1026,https://www.southampton.ac.uk/courses/finance-financial-technology-degree-bsc,BSc,Finance and Financial Technology,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1027,https://www.southampton.ac.uk/courses/finance-financial-technology-with-placement-year-degree-bsc,BSc,Finance and Financial Technology with Placement Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1028,https://www.southampton.ac.uk/courses/finance-financial-technology-with-study-abroad-year-degree-bsc,BSc,Finance and Financial Technology with Study Abroad Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 points at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1029,https://www.southampton.ac.uk/courses/accounting-finance-with-study-abroad-year-degree-bsc,BSc,Accounting and Finance with Study Abroad Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
103,https://www.southampton.ac.uk/courses/economics-actuarial-science-degree-bsc,BSc,Economics and Actuarial Science,AAA,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1030,https://www.southampton.ac.uk/courses/business-analytics-with-study-abroad-year-degree-bsc,BSc,Business Analytics with Study Abroad Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1031,https://www.southampton.ac.uk/courses/business-entrepreneurship-with-study-abroad-year-degree-bsc,BSc,Business Entrepreneurship with Study Abroad Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1032,https://www.southampton.ac.uk/courses/business-management-with-study-abroad-year-degree-bsc,BSc,Business Management with Study Abroad Year,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1033,https://www.southampton.ac.uk/courses/marketing-with-study-abroad-year-degree-bsc,BSc,Marketing with Study Abroad Year,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
104,https://www.southampton.ac.uk/courses/economics-finance-degree-bsc,BSc,Economics and Finance,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
105,https://www.southampton.ac.uk/courses/politics-degree-bsc,BSc,Politics,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
106,https://www.southampton.ac.uk/courses/international-relations-degree-bsc,BSc,International Relations,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
107,https://www.southampton.ac.uk/courses/politics-international-relations-degree-bsc,BSc,Politics and International Relations,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
108,https://www.southampton.ac.uk/courses/sociology-degree-bsc,BSc,Sociology,ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1080,https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-ba,BA,"Modern Languages (1 language: French, German or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1081,https://www.southampton.ac.uk/courses/two-modern-languages-french-german-spanish-portuguese-degree-ba,BA,"Modern Languages (2 languages: French, German, Portuguese or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1082,https://www.southampton.ac.uk/courses/three-modern-languages-degree-ba,BA,"Modern Languages (3 languages: Chinese, French, German, Portuguese or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other two languages may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1083,https://www.southampton.ac.uk/courses/one-modern-language-french-german-spanish-degree-mlang,MLang,"Modern Languages (1 language: French, German or Spanish)",AAA,Offers typically exclude General Studies and Critical Thinking.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1084,https://www.southampton.ac.uk/courses/two-languages-french-german-spanish-degree-mlang,MLang,"Modern Languages (2 languages: French, German or Spanish)",AAA,Offers typically exclude General Studies and Critical Thinking. Candidates with one language but with no previous knowledge of the other language(s) may apply for this programme. Students on this route would study accelerated language classes from beginner’s level and can reach up to degree level in both languages.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom"
1085,https://www.southampton.ac.uk/courses/language-culture-communication-degree-ba,BA,"Language, Culture and Communication",ABB,"Offers typically exclude General Studies and Critical Thinking. Our preferred subjects are Philosophy, History, English, Religious Studies, Classical Civilisation, Sociology, Government and Politics or other humanities based essay writing subjects.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
1087,https://www.southampton.ac.uk/courses/pharmacology-drug-discovery-degree-msci,MSci,Pharmacology and Drug Discovery,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Physics, Maths, Psychology, Environmental Studies, Statistics, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1088,https://www.southampton.ac.uk/courses/human-geography-degree-ba,BA,Human Geography,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics. Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level or Pass, with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom"
1089,https://www.southampton.ac.uk/courses/physical-geography-degree-bsc,BSc,Physical Geography,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics. Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level or Pass, with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom"
1091,https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,BA,"Film, TV and Digital Media",ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1092,https://www.southampton.ac.uk/courses/film-tv-digital-media-degree-ba,BA,"Film, TV and Digital Media",ABB,"Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: English Literature, English Language and Literature, History, Philosophy, Film Studies, Law, Geography, Politics, Classical Civilisation and Religious Studies, Criminology, Psychology,  Sociology, Modern European Foreign Languages, Drama and Theatre Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1093,https://www.southampton.ac.uk/courses/creative-computing-degree-bsc,BSc,Creative Computing,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including a creative, humanities, and/or computing subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
1094,https://www.southampton.ac.uk/courses/graphic-communication-degree-ba,BA,Graphic Communication,BBB,A Level offers typically exclude General Studies and Critical Thinking.,30,"Pass, with 30 points overall with 15 points at Higher Level including an art or design based subject","University Rd, Southampton SO17 1BJ, United Kingdom"
1095,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,BEng,Biomedical Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Biology or Chemistry","University Rd, Southampton SO17 1BJ, United Kingdom"
1096,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,BEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1097,https://www.southampton.ac.uk/courses/physics-with-quantum-science-technologies-degree-mphys,MPhys,Physics with Quantum Science and Technologies,A*AA,Successful applicants will be invited to visit the department and attend an optional interview. The optional interview may lead to a lower offer.,38,"Pass, with 38-36 points overall, with 19-18 points required at Higher Level, including 6 at Higher Level in mathematics (Analysis and Approaches or Applications and Interpretation) and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom"
1098,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,BEng,Biomedical Engineering,AAA,A pass in the science Practical is required where it is separately endorsed.,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Biology or Chemistry","University Rd, Southampton SO17 1BJ, United Kingdom"
1099,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,BEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
11,https://www.southampton.ac.uk/courses/chemistry-with-year-long-industry-experience-degree-mchem,MChem,Chemistry with Year-Long Industry Experience,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom"
110,https://www.southampton.ac.uk/courses/geography-degree-ba,BA,Geography,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics.  Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level  or  Pass,  with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom"
1100,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom"
1101,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-beng,BEng,Medical Engineering with Industrial Placement Year,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1102,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1103,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,MMath,Mathematical Physics,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A) and Physics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Physics and Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation is also considered)","University Rd, Southampton SO17 1BJ, United Kingdom"
1104,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1105,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom"
1106,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,BEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1107,https://www.southampton.ac.uk/courses/biomedical-engineering-with-industrial-studies-degree-meng,MEng,Biomedical Engineering with Industrial Studies,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom"
1108,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-meng,MEng,Medical Engineering with Industrial Placement Year,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1110,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,MEng,Electrical and Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
