kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
720,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-geography-ba-hons-lr72/,,Undergraduate courses,,,24,
721,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-history-ba-hons-rv21/,,Undergraduate courses,,,24,
723,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-linguistics-ba-hons-qr12/,,Undergraduate courses,,,24,
725,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-mathematics-ba-hons-gr12/,,Undergraduate courses,,,24,
728,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-philosophy-ba-hons-rv25/,,Undergraduate courses,,,24,
729,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-politics-ba-hons-rl22/,,Undergraduate courses,,,24,
732,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-spanish-studies-ba-hons-rr24/,,Undergraduate courses,,,24,
736,http://www.lancs.ac.uk/study/undergraduate/courses/history-ba-hons-v100/,BA,Undergraduate Undergraduate courses History,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
743,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-international-relations-ba-hons-vl12/,BA,History and International Relations,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
748,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-philosophy-ba-hons-vvc5/,,Undergraduate courses,,,24,
749,http://www.lancs.ac.uk/study/undergraduate/courses/history-and-politics-ba-hons-lv21/,BA,History and Politics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
758,http://www.lancs.ac.uk/study/undergraduate/courses/history-philosophy-and-politics-ba-hons-v0l0/,,Undergraduate courses,,,24,
761,http://www.lancs.ac.uk/study/undergraduate/courses/human-geography-ba-hons-l720/,BA,Human Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
813,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-ba-hons-q100/,BA,Undergraduate Undergraduate courses Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
818,http://www.lancs.ac.uk/study/undergraduate/courses/linguistics-and-philosophy-ba-hons-qv15/,,Undergraduate courses,,,24,
819,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-linguistics-ba-hons-cq81/,BA,Psychology and Linguistics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
848,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-and-philosophy-ba-hons-gv15/,BA,Mathematics with Philosophy,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
856,http://www.lancs.ac.uk/study/undergraduate/courses/medieval-and-early-modern-studies-ba-hons-v125/,,Undergraduate courses,,,24,
891,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-management-ba-hons-cn82/,,Undergraduate courses,,,24,
895,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-ba-hons-v500/,BA,Undergraduate Undergraduate courses Philosophy,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
902,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-and-politics-ba-hons-vl52/,BA,Philosophy and Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
907,http://www.lancs.ac.uk/study/undergraduate/courses/philosophy-politics-and-economics-ba-hons-l0v0/,BA,Politics and Economics,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
915,http://www.lancs.ac.uk/study/undergraduate/courses/politics-ba-hons-l200/,BA,Undergraduate Undergraduate courses Politics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
921,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-international-relations-ba-hons-l250/,BA,Politics and International Relations,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
926,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-ba-hons-c802/,,Undergraduate courses,,,24,
933,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-german-studies-ba-hons-cr82/,,Undergraduate courses,,,24,
960,http://www.lancs.ac.uk/study/undergraduate/courses/sociology-ba-hons-l300/,BA,Undergraduate Undergraduate courses Sociology,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
976,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-english-literature-ba-hons-rq43/,,Undergraduate courses,,,24,
977,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-geography-ba-hons-lr74/,,Undergraduate courses,,,24,
978,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-history-ba-hons-rv41/,,Undergraduate courses,,,24,
979,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-linguistics-ba-hons-qr14/,,Undergraduate courses,,,24,
981,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-mathematics-ba-hons-gr14/,,Undergraduate courses,,,24,
984,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-philosophy-ba-hons-rv45/,,Undergraduate courses,,,24,
985,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-politics-ba-hons-rl42/,,Undergraduate courses,,,24,
986,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-and-spanish-studies-ba-hons-cr84/,,Undergraduate courses,,,24,
988,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-theatre-ba-hons-wr44/,,Undergraduate courses,,,24,
989,http://www.lancs.ac.uk/study/undergraduate/courses/drama-theatre-and-performance-ba-hons-w440/,BA,Theatre and Performing,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
994,http://www.lancs.ac.uk/study/undergraduate/courses/theatre-and-english-literature-ba-hons-wq43/,,Undergraduate courses,,,24,
995,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-theatre-ba-hons-wr41/,,Undergraduate courses,,,24,
1004,http://www.lancs.ac.uk/study/undergraduate/courses/fine-art-ba-hons-w100/,BA,Fine Art,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
1029,http://www.lancs.ac.uk/study/undergraduate/courses/electronic-and-electrical-engineering-beng-hons-h607/,BEng,Electronic and Electrical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
1031,http://www.lancs.ac.uk/study/undergraduate/courses/engineering-beng-hons-h100/,BEng,Undergraduate Undergraduate courses Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
1040,http://www.lancs.ac.uk/study/undergraduate/courses/mechanical-engineering-beng-hons-h300/,BEng,Mechanical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
1042,http://www.lancs.ac.uk/study/undergraduate/courses/mechatronic-engineering-beng-hons-hh63/,BEng,Mechatronic Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
1047,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-finance-and-mathematics-bsc-hons-ng41/,,Undergraduate courses,,,24,
1052,http://www.lancs.ac.uk/study/undergraduate/courses/biochemistry-bsc-hons-c700/,BSc,Undergraduate Undergraduate courses Biochemistry,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in HL Chemistry
1058,http://www.lancs.ac.uk/study/undergraduate/courses/biology-bsc-hons-c100/,BSc,Undergraduate Undergraduate courses Biology,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in Biology HL and 6 in one other HL science subject from Chemistry, Computer Science, Geography, Mathematics, Physics, or Psychology"
1085,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-bsc-hons-g400/,BSc,Computer Science,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
1090,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-and-mathematics-bsc-hons-gg14/,BSc,Mathematics with Computer Science,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
1094,http://www.lancs.ac.uk/study/undergraduate/courses/software-engineering-bsc-hons-g602/,BSc,Software Engineering,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
1096,http://www.lancs.ac.uk/study/undergraduate/courses/ecology-and-conservation-bsc-hons-c180/,BSc,Ecology and Conservation,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including two HL science subjects at grade 6
1111,http://www.lancs.ac.uk/study/undergraduate/courses/environmental-science-bsc-hons-f750/,BSc,Environmental Science,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
1117,http://www.lancs.ac.uk/study/undergraduate/courses/geography-bsc-hons-f800/,BSc,Undergraduate Undergraduate courses Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
1131,http://www.lancs.ac.uk/study/undergraduate/courses/marketing-bsc-hons-n500/,BSc,Undergraduate Undergraduate courses Marketing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
1140,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-bsc-hons-g100/,BSc,Undergraduate Undergraduate courses Mathematics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
1145,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-with-statistics-bsc-hons-g1g3/,BSc,Mathematics and Statistics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
1150,http://www.lancs.ac.uk/study/undergraduate/courses/physical-geography-bsc-hons-f840/,BSc,Physical Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
1151,http://www.lancs.ac.uk/study/undergraduate/courses/physics-bsc-hons-f300/,BSc,Undergraduate Undergraduate courses Physics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
1167,http://www.lancs.ac.uk/study/undergraduate/courses/psychology-bsc-hons-c800/,BSc,Undergraduate Undergraduate courses Psychology,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
1173,http://www.lancs.ac.uk/study/undergraduate/courses/theoretical-physics-bsc-hons-f340/,BSc,Theoretical Physics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
1178,http://www.lancs.ac.uk/study/undergraduate/courses/law-llb-hons-m100/,LLB,Undergraduate Undergraduate courses Law,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
1212,http://www.lancs.ac.uk/study/undergraduate/courses/electronic-and-electrical-engineering-meng-hons-h606/,MEng,Electronic and Electrical Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
1214,http://www.lancs.ac.uk/study/undergraduate/courses/engineering-study-abroad-meng-hons-h104/,MEng,Undergraduate Undergraduate courses Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
1217,http://www.lancs.ac.uk/study/undergraduate/courses/mechanical-engineering-meng-hons-h303/,MEng,Mechanical Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
1219,http://www.lancs.ac.uk/study/undergraduate/courses/mechatronic-engineering-meng-hons-hhh6/,MEng,Mechatronic Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
1244,http://www.lancs.ac.uk/study/undergraduate/courses/physics-mphys-hons-f303/,MPhys,Undergraduate Undergraduate courses Physics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
1245,http://www.lancs.ac.uk/study/undergraduate/courses/physics-study-abroad-mphys-hons-f305/,MPhys,Undergraduate Undergraduate courses Physics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
1249,http://www.lancs.ac.uk/study/undergraduate/courses/theoretical-physics-mphys-hons-f321/,MPhys,Theoretical Physics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
3714,http://www.lancs.ac.uk/study/undergraduate/courses/social-work-ba-hons-l500/,BA,Social Work,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
4885,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-ba-hons-m930/,BA,Undergraduate Undergraduate courses Criminology,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
5032,http://www.lancs.ac.uk/study/undergraduate/courses/finance-bsc-hons-n300/,BSc,Undergraduate Undergraduate courses Finance,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
5033,http://www.lancs.ac.uk/study/undergraduate/courses/economics-and-finance-bsc-hons-nl31/,BSc,Economics and Finance,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
5199,http://www.lancs.ac.uk/study/undergraduate/courses/peace-studies-and-international-relations-ba-hons-ll92/,,Undergraduate courses,,,24,
5217,http://www.lancs.ac.uk/study/undergraduate/courses/marketing-management-bsc-hons-n503/,,Undergraduate courses,,,24,
5255,https://www.lancaster.ac.uk/study/undergraduate/courses/marketing-study-abroad-bsc-hons-n502/2024/,BSc,Undergraduate Undergraduate courses Marketing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
5257,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-french-studies-ba-hons-qr31/,,Undergraduate courses,,,24,
5376,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-msci-hons-g101/,MSci,Undergraduate Undergraduate courses Mathematics,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
5377,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-study-abroad-msci-hons-g103/,MSci,Undergraduate Undergraduate courses Mathematics,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
5380,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-with-statistics-msci-hons-g1gj/,MSci,Mathematics and Statistics,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
5381,http://www.lancs.ac.uk/study/undergraduate/courses/mathematics-with-statistics-study-abroad-msci-hons-g1gh/,MSci,Mathematics and Statistics,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)
5458,http://www.lancs.ac.uk/study/undergraduate/courses/criminology-and-sociology-ba-hons-lm39/,BA,Sociology and Criminology,BBB,BBB,30,30 points overall including 15 points from the best 3 HL subjects
5468,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-german-studies-ba-hons-qr32/,,Undergraduate courses,,,24,
5478,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-ba-hons-r410/,,Undergraduate courses,,,24,
5847,http://www.lancs.ac.uk/study/undergraduate/courses/natural-sciences-bsc-hons-gfc0/,BSc,Natural Sciences,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including two HL science subjects at grade 6
5920,http://www.lancs.ac.uk/study/undergraduate/courses/theoretical-physics-with-mathematics-msci-hons-f3g1/,MSci,Theoretical Physics with Mathematics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
5921,https://www.lancaster.ac.uk/study/undergraduate/courses/natural-sciences-study-abroad-bsc-hons-cfg2/#structure,BSc,Natural Sciences,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including two HL science subjects at grade 6
5965,http://www.lancs.ac.uk/study/undergraduate/courses/french-studies-and-computing-bsc-hons-gr41/,,Undergraduate courses,,,24,
5966,http://www.lancs.ac.uk/study/undergraduate/courses/german-studies-and-computing-bsc-hons-gr42/,,Undergraduate courses,,,24,
5968,http://www.lancs.ac.uk/study/undergraduate/courses/spanish-studies-and-computing-bsc-hons-gr44/,,Undergraduate courses,,,24,
5972,http://www.lancs.ac.uk/study/undergraduate/courses/financial-mathematics-bsc-hons-gn13/,,Undergraduate courses,,,24,
6130,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-with-creative-writing-ba-hons-q3w8/,,Undergraduate courses,,,24,
6275,http://www.lancs.ac.uk/study/undergraduate/courses/biomedical-science-bsc-hons-b990/,BSc,Biomedical Science,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in one further HL science subjects from Chemistry, Mathematics or Physics"
6282,http://www.lancs.ac.uk/study/undergraduate/courses/law-study-abroad-llb-hons-m101/,LLB,Undergraduate Undergraduate courses Law,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
7210,http://www.lancs.ac.uk/study/undergraduate/courses/law-with-criminology-llb-hons-mm12/,LLB,Law with Criminology,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
7386,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-and-management-bsc-hons-nn24/,BSc,Accounting and Management,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
7464,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-sociology-ba-hons-pl33/,,Undergraduate courses,,,24,
7466,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-philosophy-ba-hons-pv35/,,Undergraduate courses,,,24,
7962,http://www.lancs.ac.uk/study/undergraduate/courses/english-literature-and-creative-writing-ba-hons-qw38/,BA,Literature and Creative Writing,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
8790,http://www.lancs.ac.uk/study/undergraduate/courses/earth-and-environmental-science-bsc-hons-ff68/,BSc,Earth and Environmental Science,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including one HL science subject at grade 6
8919,http://www.lancs.ac.uk/study/undergraduate/courses/biology-with-psychology-bsc-hons-c1c8/,,Undergraduate courses,,,24,
9454,http://www.lancs.ac.uk/study/undergraduate/courses/accounting-and-finance-bsc-hons-n400/,BSc,Accounting and Finance,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
9617,http://www.lancs.ac.uk/study/undergraduate/courses/film-and-english-literature-ba-hons-pq33/,BA,Film and English Literature,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
9691,http://www.lancs.ac.uk/study/undergraduate/courses/theoretical-physics-with-mathematics-bsc-hons-f3gc/,BSc,Theoretical Physics with Mathematics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
9709,http://www.lancs.ac.uk/study/undergraduate/courses/geography-ba-hons-l700/,BA,Undergraduate Undergraduate courses Geography,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including Geography or alternative cognate subject at HL grade 6
9890,http://www.lancs.ac.uk/study/undergraduate/courses/nuclear-engineering-meng-hons-h821/,MEng,Nuclear Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
10250,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-information-technology-bsc-hons-gn51/,BSc,Management and Digital Technologies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
10251,http://www.lancs.ac.uk/study/undergraduate/courses/management-and-information-technology-industry-bsc-hons-gn52/,BSc,Management and Digital Technologies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
10319,http://www.lancs.ac.uk/study/undergraduate/courses/modern-languages-ba-hons-r800/,,Undergraduate courses,,,24,
10671,http://www.lancs.ac.uk/study/undergraduate/courses/politics-and-sociology-ba-hons-ll23/,,Undergraduate courses,,,24,
10779,http://www.lancs.ac.uk/study/undergraduate/courses/economics-industry-bsc-hons-l105/,BSc,Undergraduate Undergraduate courses Economics,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects, including 6 in Mathematics HL (either analysis and approaches or applications and interpretations)"
11237,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-spanish-studies-ba-hons-qr34/,,Undergraduate courses,,,24,
15010,http://www.lancs.ac.uk/study/undergraduate/courses/marketing-and-design-bsc-hons-nw52/,BSc,Marketing and Design,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects
15011,http://www.lancs.ac.uk/study/undergraduate/courses/marketing-with-psychology-bsc-hons-n5c8/,,Undergraduate courses,,,24,
15403,http://www.lancs.ac.uk/study/undergraduate/courses/computer-science-with-industrial-experience-msci-hons-g404/,MSci,Computer Science Industrial,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects
15982,http://www.lancs.ac.uk/study/undergraduate/courses/english-language-and-creative-writing-ba-hons-q3wv/,,Undergraduate courses,,,24,
16411,http://www.lancs.ac.uk/study/undergraduate/courses/software-engineering-with-industrial-experience-msci-hons-g601/,MSci,Software Engineering Industrial,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects
16429,http://www.lancs.ac.uk/study/undergraduate/courses/law-with-politics-llb-hons-m1l2/,,Undergraduate courses,,,24,
16431,http://www.lancs.ac.uk/study/undergraduate/courses/film-studies-ba-hons-p303/,BA,Film Studies,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
16599,http://www.lancs.ac.uk/study/undergraduate/courses/natural-sciences-msci-hons-fcf3/,MSci,Natural Sciences,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including two HL science subjects at grade 6
16600,http://www.lancs.ac.uk/study/undergraduate/courses/natural-sciences-study-abroad-msci-hons-cfg1/,MSci,Natural Sciences,A*AA,A*AA,38,38 points overall with 17 points from the best 3 HL subjects including two HL science subjects at grade 6
16616,http://www.lancs.ac.uk/study/undergraduate/courses/theoretical-physics-with-mathematics-study-abroad-msci-hons-f3g5/,MSci,Theoretical Physics with Mathematics,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including 6 in Mathematics HL (either analysis and approaches or applications and interpretations) and Physics HL
16645,http://www.lancs.ac.uk/study/undergraduate/courses/chemical-engineering-meng-hons-h811/,MEng,Chemical Engineering,AAA,AAA,36,36 points overall with 16 points from the best 3 HL subjects including either: 1
16653,http://www.lancs.ac.uk/study/undergraduate/courses/chemical-engineering-beng-hons-h800/,BEng,Chemical Engineering,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including either: 1
16663,http://www.lancs.ac.uk/study/undergraduate/courses/biomedicine-msci-hons-c703/,MSci,Undergraduate Undergraduate courses Biomedicine,AAA,AAA,36,"36 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in one further HL science subject from Chemistry, Mathematics or Physics"
16704,http://www.lancs.ac.uk/study/undergraduate/courses/biomedicine-bsc-hons-c701/,BSc,Undergraduate Undergraduate courses Biomedicine,AAB,AAB,35,"35 points overall with 16 points from the best 3 HL subjects including 6 in HL Biology and 6 in one further HL science subjects from Chemistry, Mathematics or Physics"
16869,http://www.lancs.ac.uk/study/undergraduate/courses/economics-and-mathematics-bsc-hons-gl11/,,Undergraduate courses,,,24,
16942,http://www.lancs.ac.uk/study/undergraduate/courses/business-analytics-bsc-hons-n2n1/,BSc,Business Analytics,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects
16944,http://www.lancs.ac.uk/study/undergraduate/courses/chemistry-study-abroad-mchem-hons-f1t7/,MChem,Undergraduate Undergraduate courses Chemistry,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in Chemistry and 6 in a further HL science subject
16959,http://www.lancs.ac.uk/study/undergraduate/courses/chemistry-mchem-hons-f101/,MChem,Undergraduate Undergraduate courses Chemistry,AAB,AAB,35,35 points overall with 16 points from the best 3 HL subjects including 6 in Chemistry and 6 in a further HL science subject
16960,http://www.lancs.ac.uk/study/undergraduate/courses/chemistry-bsc-hons-f100/,BSc,Undergraduate Undergraduate courses Chemistry,ABB,ABB,32,32 points overall with 16 points from the best 3 HL subjects including 6 in Chemistry and 6 in a further HL science subject
