kiscourseid,title,crseurl
FN11,Chemistry with Management and a Year in Industry,https://www.imperial.ac.uk/study/courses/undergraduate/chemistry-management/#OptionA
G100,Mathematics,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-bsc/
G102,Mathematics with Mathematical Computation,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computation/
G103,Mathematics,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-msci/
G104,Mathematics with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-msci/#OptionA
G125,Mathematics (Pure Mathematics),https://www.imperial.ac.uk/study/courses/undergraduate/pure-mathematics-bsc/
G1F3,Mathematics with Applied Mathematics/Mathematical Physics,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-applied-physics/
G1G3,Mathematics with Statistics,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-statistics/
G1GH,Mathematics with Statistics for Finance,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-statistics-finance/
G400,Computing,https://www.imperial.ac.uk/study/courses/undergraduate/computing-beng/
G401,Computing,https://www.imperial.ac.uk/study/courses/undergraduate/computing-meng/
G402,Computing (International Programme of Study),https://www.imperial.ac.uk/study/courses/undergraduate/computing-international-programme-of-study/
G501,Computing (Management and Finance),https://www.imperial.ac.uk/study/courses/undergraduate/computing-computational-management/
G600,Computing (Software Engineering),https://www.imperial.ac.uk/study/courses/undergraduate/computing-software-engineering-meng/
G610,Computing (Security and Reliability),https://www.imperial.ac.uk/study/courses/undergraduate/computing-security-reliability-meng/
G700,Computing (Artificial Intelligence and Machine Learning),https://www.imperial.ac.uk/study/courses/undergraduate/computing-artificial-intelligence-meng/
GG14,Mathematics and Computer Science,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computer-science-beng/
GG41,Mathematics and Computer Science,https://www.imperial.ac.uk/study/courses/undergraduate/mathematics-computer-science-meng/
GG47,Computing (Visual Computing and Robotics),https://www.imperial.ac.uk/study/courses/undergraduate/computing-visual-computing-robotics-meng/
GH56,Electronic and Information Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/electronic-information-meng/
H160,Molecular Bioengineering,https://www.imperial.ac.uk/study/courses/undergraduate/molecular-bioengineering/
H201,Civil Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/civil-engineering/
H202,Civil Engineering with a Year Abroad,https://www.imperial.ac.uk/study/courses/undergraduate/civil-engineering/#OptionA
H301,Mechanical Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/mechanical-engineering/
H401,Aeronautical Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/aeronautical-engineering/
H600,Electrical and Electronic Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-beng/
H604,Electrical and Electronic Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-meng/
H6N2,Electrical and Electronic Engineering with Management,https://www.imperial.ac.uk/study/courses/undergraduate/electrical-electronic-engineering-management/
H801,Chemical Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/chemical-engineering/
HG65,Electronic and Information Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/electronic-information-beng/
J5H8,Materials with Nuclear Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/materials-nuclear-engineering/
J700,Biotechnology,https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology/
J7R1,Biotechnology with French for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionA
J7R2,Biotechnology with German for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionB
J7R4,Biotechnology with Spanish for Science,https://www.imperial.ac.uk/study/courses/undergraduate/biotechnology-language/#OptionC
JF52,Materials Science and Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/materials-science-engineering-beng/
JFM2,Materials Science and Engineering,https://www.imperial.ac.uk/study/courses/undergraduate/materials-science-engineering-meng/
L1N3,"Economics, Finance and Data Science",https://www.imperial.ac.uk/study/courses/undergraduate/economics-finance-data-science/
