kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
114,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06810/ba-french-and-japanese/,BA,French and Japanese,ABB,"ABB including French or Japanese. This programme is designed for students whose level of Japanese at entry ranges from complete beginner to approximately A Level standard. It is not suitable for students whose first language is Japanese. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including French or Japanese."
117,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06814/ba-russian-and-japanese/,,,,,,
118,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06818/ba-spanish-and-japanese/,BA,Spanish and Japanese,ABB,"ABB including Spanish and/or Japanese. You will be placed in the Advanced stream for your post A Level language(s) with a requirement of grade B or above and the Beginners stream if you have not studied the language before. Only one language can be studied at Beginners level. This course is designed for students whose level of Japanese at entry ranges from complete beginner to approximately A Level standard. It is not suitable for students whose first language is Japanese. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall, with 6,6,5 at higher level including Spanish or Japanese."
119,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07730/ba-modern-language-and-business-and-management-arabic/,BA,Modern Language and Business & Management (Arabic),ABB,"ABB including one essay based/humanities subject. This course is designed for students whose level of Arabic is beginners. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall, with 6,5,5 in Higher Level subjects"
12,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00665/bsc-zoology-with-a-modern-language/,BSc,Zoology with a Modern Language,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB. Those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A-level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Language entry requirements In addition to the above, each language has specific entry requirements. French: an A-level in French (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. German: an A-level in German (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Spanish: an A-level in Spanish (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Italian: an A-level in Italian (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Japanese: no prior knowledge of Japanese is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (minimum grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Mandarin: no prior knowledge of Mandarin is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6,6,5 to 6,6,6 in Higher Level subjects including two sciences, normally Biology and Chemistry."
120,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07914/ba-english-literature-and-american-studies/,BA,English Literature and American Studies,AAB,"AAB, including A in English Literature or English Language and Literature. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. We accept native language A Levels provided they are taken in the same sitting as your other subjects. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall. 6,6,5 in Higher Level subjects including 6 in English Literature or English Language and Literature."
121,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06613/ba-drama-and-english-literature/,BA,Drama and English Literature,AAB,"AAB including A in English Literature or English Language and Literature. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall. 6,6,5 in Higher Level subjects including English Literature or English Language and Literature."
122,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03848/meng-chemical-engineering/,MEng,Chemical Engineering,AAA,"AAA including Mathematics and either Chemistry or Physics. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall with 6,6,6 at Higher Level, including Mathematics and Chemistry or Physics."
123,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03850/meng-chemical-engineering-with-study-in-europe/,MEng,Chemical Engineering with Study in Europe,AAA,"AAA including Mathematics, the language to be studied (French, German or Spanish) and either Chemistry or Physics. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall with 6,6,6 at Higher Level, including Mathematics, the language to be studied (French, German or Spanish) and either Chemistry or Physics."
126,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03927/meng-mechatronic-engineering/,MEng,Mechatronic Engineering,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
129,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03363/beng-electrical-and-electronic-engineering/,BEng,Electrical and Electronic Engineering,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
132,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03364/beng-electrical-and-electronic-engineering-with-industrial-experience/,BEng,Electrical and Electronic Engineering with Industrial Experience,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
134,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03394/beng-mechatronic-engineering/,BEng,Mechatronic Engineering,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
135,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03893/meng-electrical-and-electronic-engineering-with-industrial-experience/,MEng,Electrical and Electronic Engineering with Industrial Experience,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
136,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03894/meng-electrical-and-electronic-engineering/,MEng,Electrical and Electronic Engineering,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
14,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00632/bsc-pharmacology-with-industrial-professional-experience/,BSc,Pharmacology with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
142,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03921/meng-mechanical-engineering/,MEng,Mechanical Engineering,A*A*A,"A*A*A in Mathematics, Physics and one other subject. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case-by-case basis. A relevant science and technology subject is preferred as the third subject, but not essential. Relevant subjects include, but are not limited to: Biology, Chemistry, Computer Science, Design Technology, Economics, Engineering, Further Mathematics, IT, Statistics. If you are studying 4 or more A- levels, we will make an offer on the subjects that are best suited to the course. Due to the popularity of this course, we may give preference to those with grades above our minimum entry requirements. As practical skills are a crucial part of science education, you are required to pass the practical element of any Science A-Level taken. Where applicants are applying for science and related degrees, this will likely be made explicit in the offers received. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 at Higher Level including Mathematics and Physics."
143,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03827/meng-aerospace-engineering-with-industrial-experience/,MEng,Aerospace Engineering with Industrial Experience,A*AA,"A*AA in any order, including Mathematics, Physics, and one other subject. As practical skills are a crucial part of science education, you are required to pass the practical element of any Science A-Level taken. Where applicants are applying for science and related degrees, this will likely be made explicit in the offers received. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case by case basis. Please contact us to discuss your academic background. If you do not have the required grades or subjects you may want to consider our integrated foundation year . Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 at Higher Level, including Mathematics, Physics, and one other subject."
144,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03922/meng-mechanical-engineering-with-management/,,,,,,
146,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03858/meng-civil-and-structural-engineering/,MEng,Civil and Structural Engineering,AAA,"AAA including Mathematics and Physics and one other subject. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case by case basis. Please contact us to discuss your academic background. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall with 6,6,6 at Higher Level, including Mathematics and Physics and one other subject."
147,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03869/meng-civil-engineering/,MEng,Civil Engineering,AAA,"AAA including Mathematics and Physics and one other subject. We are willing to consider applicants without Physics if they have studied Further Mathematics; applications will be considered on a case by case basis. Please contact us to discuss your academic background. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall with 6,6,6 at Higher Level, including Mathematics and Physics and one other subject."
148,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03528/bsc-management-marketing/,BSc,Management (Marketing),AAA,"AAA We will consider the subjects you have taken in addition to your individual grades. Due to the popularity of our courses we may prioritise applicants based on the number of preferred subjects that they are studying. We may also take into consideration the combination of subjects taken. Please use the list below to check our preferred subjects for BSc (Hons) Management / BSc (Hons) Management (Specialism) / BSc (Hons) International Management: Accounting, Business Studies, Economics, English Language/Literature, Geography, Government and Politics, Law, Mathematics/Further Mathematics, Politics, Psychology, Quantitative Methods, Sociology and Statistics. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
15,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00634/bsc-pharmacology/,BSc,Pharmacology,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
150,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06247/bsc-information-technology-management-for-business-with-industrial-experience/,BSc,Information Technology Management for Business with Industrial Experience,AAA,"AAA We will consider the subjects you have taken in addition to your individual grades. Due to the popularity of our courses we may prioritise applicants based on the number of preferred subjects that they are studying. We may also take into consideration the combination of subjects taken. Please use the list below to check our preferred subjects for BSc (Hons) IT Management for Business: Accounting, Business Studies, Computer Science, Economics, English Language/Literature, Geography, Government and Politics, Information Technology, Law, Mathematics/Further Mathematics, Politics, Psychology, Quantitative Methods, Sociology, Software Systems Development and Statistics. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
151,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07808/bsc-accounting/,BSc,Accounting,AAA,"AAA We will consider the subjects you have taken in addition to your individual grades. Due to the popularity of our courses we may prioritise applicants based on the number of preferred subjects that they are studying. We may also take into consideration the combination of subjects taken. Please use the list below to check our preferred subjects for BSc (Hons) Accounting: Accounting, Business Studies, Economics, English Language/Literature, Geography, Government and Politics, Law, Mathematics/Further Mathematics, Politics, Quantitative Methods and Statistics. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
152,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03527/bsc-management-international-business-economics/,BSc,Management (International Business Economics),AAA,"AAA We will consider the subjects you have taken in addition to your individual grades. Due to the popularity of our courses we may prioritise applicants based on the number of preferred subjects that they are studying. We may also take into consideration the combination of subjects taken. Please use the list below to check our preferred subjects for BSc (Hons) Management / BSc (Hons) Management (Specialism) / BSc (Hons) International Management: Accounting, Business Studies, Economics, English Language/Literature, Geography, Government and Politics, Law, Mathematics/Further Mathematics, Politics, Psychology, Quantitative Methods, Sociology and Statistics. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
