kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
KISC600,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-and-exercise-science/#variant,BSc,Sport and Exercise Science,A*AA,"A*AA - AAA including two of the following subjects: Biology, Human Biology, Maths, Physics, Chemistry, Psychology, Physical Education.",38,"38 - 37 (7,6,6 - 6,6,6 HL) to include two of the following subjects at Higher Level: Biology, Maths, Physics, Chemistry, Psychology, Sport, Exercise and Health Science."
KISC603,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-coaching-and-physical-education/,BSc,"Sport Science, Coaching and Physical Education",AAB,"AAB including at least one of the following subjects: Biology, Human Biology, Maths, Physics, Chemistry, Psychology, Religious Studies, Sociology, History, Geography, Physical Education and English Literature or English Language.",35,"35 (6,6,5 HL) to include at least one of the following subjects at Higher Level: Biology, Maths, Physics, Chemistry, Psychology, Social and Cultural Anthropology, History, Geography, Sport, Exercise and Health Science and English Literature/Language A."
KISC604,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-coaching-and-physical-education/,BSc,"Sport Science, Coaching and Physical Education",AAB,"AAB including at least one of the following subjects: Biology, Human Biology, Maths, Physics, Chemistry, Psychology, Religious Studies, Sociology, History, Geography, Physical Education and English Literature or English Language.",35,"35 (6,6,5 HL) to include at least one of the following subjects at Higher Level: Biology, Maths, Physics, Chemistry, Psychology, Social and Cultural Anthropology, History, Geography, Sport, Exercise and Health Science and English Literature/Language A."
KISC650,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/sports-technology-meng/,MEng,Sports Technology,AAA,,37,
KISC651,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/sports-technology-meng/,MEng,Sports Technology,AAA,,37,
KISC6FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/sport-foundation-for-elite-athletes/,,Sport with a Foundation Year for Elite Athletes,BBC,,30,
KISC800,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology/#variant,BSc,Psychology,AAB,,35,
KISC801,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology/#variant,BSc,Psychology,AAB,,35,
KISC86C,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-and-exercise-psychology/#default,BSc,Psychology of Sport and Exercise,AAB,,35,
KISC8C6,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-and-exercise-psychology/#default,BSc,Psychology of Sport and Exercise,AAB,,35,
KISC8FY,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/psychology-for-elite-athletes/,,Psychology with a Foundation Year for Elite Athletes,BBC,,30,
KISC8M0,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology-with-criminology/#variant,BSc,Psychology with Criminology,AAB,,35,
KISC8M9,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology-with-criminology/#variant,BSc,Psychology with Criminology,AAB,,35,
KISC8X3,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology-in-education/,,"Sorry, we can't find that page.",,,,
KISCFG0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/natural-sciences-bsc/,BSc,Natural Sciences,AAA,AAA including two or three sciences dependent on the chosen pathway.,37,"37 (6,6,6 HL) including two or three sciences at HL."
KISCFY1,https://www.lboro.ac.uk/study/undergraduate/courses/foundation/natural-sciences/,,Natural Sciences with a Foundation Year,BBB,,32,
KISCG61,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-sport-science/#variant,BSc,Mathematics and Sport Science,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISCGF0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/natural-sciences-msci/,MSci,Natural Sciences,A*AA,A*AA including two or three sciences dependent on the chosen pathway.,38,"38 (7,6,6 HL) including two or three sciences at HL."
KISCH67,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sports-technology-beng/#variant,BEng,Sports Technology,ABB,,34,
KISCX63,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/sport-and-exercise-science/#variant,BSc,Sport and Exercise Science,A*AA,"A*AA - AAA including two of the following subjects: Biology, Human Biology, Maths, Physics, Chemistry, Psychology, Physical Education.",38,"38 - 37 (7,6,6 - 6,6,6 HL) to include two of the following subjects at Higher Level: Biology, Maths, Physics, Chemistry, Psychology, Sport, Exercise and Health Science."
KISCX83,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/psychology-in-education/,,"Sorry, we can't find that page.",,,,
KISF100,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-bsc/,BSc,Chemistry,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF101,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-bsc/,BSc,Chemistry,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF102,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-mchem/,MChem,Chemistry,AAB,AAB including Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF103,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-mchem/,MChem,Chemistry,AAB,AAB including Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF104,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/chemistry/,,Chemistry with a Foundation Year,BBB,,32,
KISF127,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/medicinal-pharmaceutical-chemistry-bsc/,BSc,Medicinal and Pharmaceutical Chemistry,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF128,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/medicinal-pharmaceutical-chemistry-mchem/,MChem,Medicinal and Pharmaceutical Chemistry,AAB,AAB to include Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF129,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/medicinal-pharmaceutical-chemistry-mchem/,MChem,Medicinal and Pharmaceutical Chemistry,AAB,AAB to include Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF130,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-with-computing-mchem/,MChem,Chemistry with Computing,AAB,AAB including Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF131,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-with-computing-mchem/,MChem,Chemistry with Computing,AAB,AAB including Chemistry and preferably one other Science or Maths.,35,"35 (6,6,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF132,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-with-computing-bsc/,BSc,Chemistry with Computing,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF133,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/chemistry-with-computing-bsc/,BSc,Chemistry with Computing,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF151,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/medicinal-pharmaceutical-chemistry-bsc/,BSc,Medicinal and Pharmaceutical Chemistry,ABB,ABB including Chemistry and preferably one other Science or Maths.,34,"34 (6,5,5 HL) including HL Chemistry and preferably one other science or Maths at HL."
KISF300,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-bsc/#variant,BSc,Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF301,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-bsc/#variant,BSc,Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF303,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-mphys/#default,MPhys,Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF304,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-mphys/#default,MPhys,Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF305,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/physics/,,Physics with a Foundation Year,BBB,,32,
KISF311,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-physics-bsc/#variant,BSc,Engineering Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF312,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-physics-mphys/#variant,MPhys,Engineering Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF313,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-physics-mphys/#variant,MPhys,Engineering Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF330,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-computing-mphys/,MPhys,Physics with Computing,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF331,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-computing-mphys/,MPhys,Physics with Computing,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF340,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-physics-bsc/#variant,BSc,Mathematics and Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF341,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-physics-bsc/#variant,BSc,Mathematics and Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF342,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-theoretical-physics-bsc/#variant,BSc,Physics with Theoretical Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF344,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-physics-mphys/#variant,MPhys,Mathematics and Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF345,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-physics-mphys/#variant,MPhys,Mathematics and Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF346,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-theoretical-physics-bsc/#variant,BSc,Physics with Theoretical Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF347,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-theoretical-physics-mphys/#variant,MPhys,Physics with Theoretical Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF348,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-theoretical-physics-mphys/#variant,MPhys,Physics with Theoretical Physics,AAA,AAA including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,37,"37 (6,6,6 HL) including Maths and Physics at HL."
KISF382,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/engineering-physics-bsc/#variant,BSc,Engineering Physics,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISF800,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-bsc/#variant,BSc,Geography,AAB,,35,
KISF801,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-bsc/#variant,BSc,Geography,AAB,,35,
KISFC86,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-and-sport-science/#default,BSc,Geography and Sport Science,AAB,,35,
KISFC8F,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-and-sport-science/#default,BSc,Geography and Sport Science,AAB,,35,
KISFCG0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/natural-sciences-msci/,MSci,Natural Sciences,A*AA,A*AA including two or three sciences dependent on the chosen pathway.,38,"38 (7,6,6 HL) including two or three sciences at HL."
KISFG33,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-computing-bsc/,BSc,Physics with Computing,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISFG34,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/physics-with-computing-bsc/,BSc,Physics with Computing,AAB,AAB including Maths and Physics Applicants without A level Physics may be considered on a case by case basis.,35,"35 (6,6,5 HL) including Maths and Physics at HL."
KISFN82,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-and-management/#variant,BSc,Geography and Management,AAB,,35,
KISFN8F,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/geography-and-management/#variant,BSc,Geography and Management,AAB,,35,
KISG100,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-bsc/#variant,BSc,Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG101,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-bsc/#variant,BSc,Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG102,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/mathematics/,,Mathematics with a Foundation Year,BBB,,32,
KISG103,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics/#variant,MMath,Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG104,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics/#variant,MMath,Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG1L1,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-with-economics/#variant,BSc,Mathematics with Economics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG1LC,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-with-economics/#variant,BSc,Mathematics with Economics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG1N4,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-accounting-and-financial-management/#variant,BSc,Mathematics and Accounting and Financial Management,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG1NK,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-accounting-and-financial-management/#variant,BSc,Mathematics and Accounting and Financial Management,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISG400,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-bsc/#default,BSc,Computer Science,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISG401,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-bsc/#default,BSc,Computer Science,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISG402,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-msci/#default,MSci,Computer Science,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISG403,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-msci/#default,MSci,Computer Science,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISG404,http://www.lboro.ac.uk/study/undergraduate/courses/foundation/computer-science/,,Computer Science with a Foundation Year,BBB,,32,
KISG500,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/information-technology-management-for-business/#default,MSci,Information Technology Management for Business,AAA,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAA Typical IB offer 37 (6,6,6 HL) Typical BTEC offer BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AA BTEC Level 3 National Extended Diploma and National Diploma not accepted for MSci but considered for BSc in combination with A Level Maths GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",37,
KISG501,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/information-technology-management-for-business/#default,MSci,Information Technology Management for Business,AAA,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAA Typical IB offer 37 (6,6,6 HL) Typical BTEC offer BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AA BTEC Level 3 National Extended Diploma and National Diploma not accepted for MSci but considered for BSc in combination with A Level Maths GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",37,
KISGC16,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-and-sport-science/#variant,BSc,Mathematics and Sport Science,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISGFC0,https://www.lboro.ac.uk/study/undergraduate/courses/a-z/natural-sciences-bsc/,BSc,Natural Sciences,AAA,AAA including two or three sciences dependent on the chosen pathway.,37,"37 (6,6,6 HL) including two or three sciences at HL."
KISGG13,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-with-statistics/#variant,BSc,Mathematics with Statistics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISGG1H,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/mathematics-with-statistics/#variant,BSc,Mathematics with Statistics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISGG47,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-artificial-intelligence-bsc/#default,BSc,Computer Science and Artificial Intelligence,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISGG4C,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-mathematics-bsc/#default,BSc,Computer Science and Mathematics,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISGG4D,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-mathematics-bsc/#default,BSc,Computer Science and Mathematics,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISGG4R,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-artificial-intelligence-msci/#default,MSci,Computer Science and Artificial Intelligence,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISGG4T,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-artificial-intelligence-bsc/#default,BSc,Computer Science and Artificial Intelligence,AAA,AAA including Maths.,37,"37 (6,6,6 HL) including HL Maths."
KISGGK1,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-mathematics-msci/#default,MSci,Computer Science and Mathematics,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISGGK7,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-artificial-intelligence-msci/#default,MSci,Computer Science and Artificial Intelligence,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISGGL1,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computer-science-and-mathematics-msci/#default,MSci,Computer Science and Mathematics,A*AA,A*AA including Maths.,38,"38 (7,6,6 HL) including HL Maths."
KISGN13,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/financial-mathematics/#variant,BSc,Financial Mathematics,AAA,AAA including Maths or A*AB including A* in Maths We recognise the benefit of STEP/MAT/TMUA in demonstrating your aptitude to study Mathematics at a higher level.,37,"37 (6,6,6 HL) including HL Maths or 37 (7,6,5 HL) including 7 in HL Maths."
KISGN42,http://www.lboro.ac.uk/study/undergraduate/courses/a-z/computing-and-management-bsc/#default,BSc,Computing and Management,AAB,"Contextual admissions Country / region United Kingdom ---------- Australia Austria Bahrain Bangladesh Belgium Brazil Brunei Bulgaria Canada China Croatia Cyprus Czech Republic Denmark Egypt Estonia European Baccalaureate Faroe Islands Finland France Germany Ghana Greece Hong Kong Hungary Iceland India Indonesia Ireland Israel Italy Japan Jordan Kazakhstan Kenya Kuwait Latvia Lebanon Lithuania Malaysia Malta Netherlands New Zealand Nigeria Norway Oman Pakistan Poland Portugal Qatar Romania Russia Saudi Arabia Singapore Slovakia Slovenia South Africa South Korea Spain Sri Lanka Sweden Switzerland Taiwan Tanzania Thailand The Caribbean The Gulf Turkey Uganda Ukraine United Arab Emirates United States of America Vietnam Zambia Zimbabwe United Kingdom Typical A level offer AAB Typical IB offer 35 (6,6,5 HL) Typical BTEC offer BTEC Level 3 Extended National Diploma in Computing or IT or a related subject: D*D*D* BTEC Level 3 National Diploma: D*D* plus plus one A Level at Grade B BTEC Level 3 National Extended Certificate: D* plus two A Levels at Grades AB GCSE A minimum of 5 GCSE grades 9 - 6 (A*-B) including Maths.",35,
