kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
CFG0,https://www.durham.ac.uk/study/courses/cfg0/,BSc,Natural Sciences,A*AA,"and your choices will be dependent on the University’s academic timetable. Year 2 Striking a balance between breadth and depth you can study either two or three subjects in your second year. As in Year 1 you can specialise by taking up to four modules in one subject. For example, if you choose BSc Joint Honours degree in: Biology and Chemistry must take six core modules. Biology and Psychology must take six core modules. If you are studying for the BSc in Natural Sciences, your choices are only limited by progression and the academic timetable. You can build on one or two of the subjects studied in your first year, but you can also add a new subject by taking a first-year module in Year 2. Year 3 (Year 4 if undertaking a placement or year abroad) In the final year you can choose either two or three subjects. It is possible to specialise in greater depth by taking up to five modules in one subject. For example, if you choose BSc Joint Honours degree in: Chemistry and Earth Sciences, you must take two core modules in Chemistry and at least two modules from Earth Sciences with the remaining modules from these subjects, which could be none, one or two. Business and Computer Science, you must take at least two modules from each subject with the remaining modules from these subjects. The BSc in Natural Sciences offers continued freedom in your final year. This year includes a capstone module which is a final project designed to consolidate your learning. You will combine modules in subjects already studied to a higher level and the main subjects studied will be listed on the degree certificate. Additional Pathways Students can apply to be transferred onto either the with Year Abroad or with Placement pathway. Places on these pathways are in high demand and if you are chosen your studies will extend from three years to four or four to five depending on course. Create Your Own Prospectus Explore Our Scholarships Meet Our Students Learning Methods of learning will vary according to subject choice but are likely to include lectures and small-group seminars alongside tutorials, workshops and practical classes. Using the latest resources, practical sessions may provide hands-on experience of the type of work performed by professionals in the various disciplines. We place great emphasis on high-quality small-group teaching. The small-group format and guidance from your academic advisor help get more out of your studies. As you progress to the final year there's an increased focus on self-directed learning and independent research as you begin to prepare for professional or postgraduate life. Assessment All subjects are assessed by examinations, but there may be some element of continuous assessment in modules where there is a practical element. Assessment is designed to evaluate your knowledge and understanding of the material, test your critical thinking and determine your ability to relate your learning to real-world issues. In your final year, you will be required to study modules where the content is student driven and involves independent thought and personal management of the work’s direction. Entry requirements A level offer – A*AA All applicants taking A levels will need three A levels with at least one Science (Biology; Human Biology; Chemistry; Mathematics; Physics.) The standard offer is A*AA and you will need specific A level grades to study: To study Biology, an A at A level is required in either Biology or Chemistry. To study Chemistry, A*A at A level is required in Chemistry and Mathematics (either way round). To study Computer Science, an A at A level is required in Mathematics. To study Economics, an A at A level is required in Mathematics. To study Mathematics, A*A at A level in Mathematics and Further Mathematics (either way round) is required, or A* in Mathematics and A at AS Further Mathematics for students unable to take A Level Further Mathematics. To study Physics, A*A at A level is required in Physics and Mathematics (either way round). Contextual offer – AAB/A*AC Depending on subject choices.",38,IB Diploma score – 38 All applicants taking the International Baccalaureate will need a score of 38 points overall including either 766 or 666 at the Higher Level with at least one of these in a Science (Biology; Chemistry; Mathematics (analysis & approaches); Physics.) You will need specific Higher Level grades to study:
CL86,https://www.durham.ac.uk/study/courses/cl86/,BSc,Psychology and Anthropology,AAA,A level offer – AAA Contextual offer – BBB,37,"IB Diploma score – 37 with 666 in higher level subjects. No specific subjects are required, and a combination of arts and science subjects is acceptable."
CV85,https://www.durham.ac.uk/study/courses/cv85/,BA,Philosophy and Psychology,AAA,A level offer – AAA Maths GCSE requirement - Grade 5/B Contextual offer – BBB Maths GCSE requirement - Grade 4/C,37,"IB Diploma score – 37 with 666 in higher level subjects, including standard level Mathematics."
F100,https://www.durham.ac.uk/study/courses/f100/,BSc,Chemistry,A*AA,A level offer – A*AA including Chemistry and Mathematics. Contextual offer – AAB including A in Chemistry and A in Mathematics.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL)."
F102,https://www.durham.ac.uk/study/courses/f102/,MChem,Chemistry (with Overseas Project),A*AA,A level offer – A*AA including A in Chemistry and A in Mathematics. Contextual offer – AAB including A in Chemistry and A in Mathematics.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL)."
F105,https://www.durham.ac.uk/study/courses/f105/,MChem,Chemistry,A*AA,A level offer – A*AA including A in Chemistry and A in Mathematics. Contextual offer – AAB including A in Chemistry and A in Mathematics.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL)."
F111,https://www.durham.ac.uk/study/courses/f111/,MChem,Chemistry (with Industrial Project),A*AA,A level offer – A*AA including A in Chemistry and A in Mathematics. Contextual offer – AAB including A in Chemistry and A in Mathematics.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Chemistry and Mathematics (either Analysis and approaches HL or Applications and interpretations HL)."
F300,https://www.durham.ac.uk/study/courses/f300/,BSc,Physics,A*A*A,A level offer – A*A*A including Mathematics and Physics. Contextual offer – A*AB including A*A in Mathematics and Physics (either way round).,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics."
F301,https://www.durham.ac.uk/study/courses/f301/,MPhys,Physics,A*A*A,A level offer – A*A*A including Physics and Mathematics. Contextual offer – A*AB including A*A in Physics and Mathematics (either way round).,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics."
F344,https://www.durham.ac.uk/study/courses/f344/,MPhys,Theoretical Physics,A*A*A,A level offer – A*A*A including Physics and Mathematics. Contextual offer – A*AB including A*A in Physics and Mathematics (either way round).,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics."
F400,https://www.durham.ac.uk/study/courses/f400/,BA,Archaeology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 to include 665 in higher level subjects.
F402,https://www.durham.ac.uk/study/courses/f402/,BSc,Archaeology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 to include 665 in higher level subjects.
F403,https://www.durham.ac.uk/study/courses/f403/,BSc,Archaeology with Foundation,none,none,none,none
F600,https://www.durham.ac.uk/study/courses/f600/,BSc,Geology,AAB,"A level offer – AAB including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Further Mathematics, Geography, Geology, Environmental Sciences, Engineering, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics. Contextual offer – BBB/ABC including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Further Mathematics, Geography, Geology, Environmental Sciences, Engineering, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics.",36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above."
F630,https://www.durham.ac.uk/study/courses/f630/,BSc,Environmental Geoscience,AAB,"A level offer – AAB including two sciences from Biology, Chemistry, Computer Science, Marine Science, Economics, Environmental Sciences, Engineering, Life and Health Sciences, Further Mathematics, Geography, Geology, Mathematics, Physics, Psychology or Statistics. Contextual offer – BBB/ABC including two sciences from Biology, Chemistry, Computer Science, Marine Science, Economics, Environmental Sciences, Engineering, Life and Health Sciences, Further Mathematics, Geography, Geology, Mathematics, Physics, Psychology or Statistics.",36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above."
F643,https://www.durham.ac.uk/study/courses/f643/,BSc,Geoscience,AAB,"A level offer – AAB including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Further Mathematics, Geography, Geology, Environmental Sciences, Engineering, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics. Contextual offer – BBB/ABC including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Further Mathematics, Geography, Geology, Environmental Sciences, Engineering, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics.",36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from the list above."
F644,https://www.durham.ac.uk/study/courses/f644/,MSci,Earth Sciences,AAA,"A level offer – AAA including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Further Mathematics, Geography, Geology, Environmental Sciences, Engineering, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics. For the Geophysics route, Mathematics or Further Mathematics is required. Contextual offer – BBB including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Environmental Sciences, Engineering, Further Mathematics, Geography, Geology, Life and Health Sciences, Mathematics, Physics, Psychology or Statistics. For the Geophysics route, Mathematics or Further Mathematics is required.",37,"IB Diploma score – 37 with 666 in higher level subjects, including two science subjects from the list above."
F645,https://www.durham.ac.uk/study/courses/f645/,BSc,Climate Science,AAB,"A level offer – AAB including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Environmental Sciences, Engineering, Life and Health Sciences, Further Mathematics, Geography, Geology, Mathematics, Physics, Psychology or Statistics. Contextual offer – BBB/ABC including two sciences from Biology, Chemistry, Computer and Marine Science, Economics, Environmental Sciences, Engineering, Life and Health Sciences, Further Mathematics, Geography, Geology, Mathematics, Physics, Psychology or Statistics.",36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from list above."
F665,https://www.durham.ac.uk/study/courses/geophysics-f665/,BSc,Geophysics,AAB,"A level offer – AAB including Mathematics or Further Mathematics plus one other science from Biology, Chemistry, Computer and Marine Science, Economics, Engineering, Life and Health Sciences, Environmental Science, Geography, Geology, Physics, Psychology or Statistics. Contextual offer – BBB/ABC including Mathematics or Further Mathematics plus one other science from Biology, Chemistry, Computer and Marine Science, Economics, Engineering, Life and Health Sciences, Environmental Science, Geography, Geology, Physics, Psychology or Statistics.",36,"IB Diploma score – 36 with 665 in higher level subjects, including two science subjects from the list above."
F800,https://www.durham.ac.uk/study/courses/f800/,BSc,Geography,AAA,A level offer – AAA or A*AB including Geography or a science subject. Contextual offer – BBB/ABC including Geography or a science subject.,37,"IB Diploma score – 37 with 666 in higher level subjects, including one science subject or Geography."
FF3N,https://www.durham.ac.uk/study/courses/ff3n/,MPhys,Physics and Astronomy,A*A*A,A level offer – A*A*A including Physics and Mathematics. Contextual offer – A*AB including A*A in Physics and Mathematics (either way round).,38,"IB Diploma score – 38 with 776 in higher level subjects, including Mathematics (maths analysis & approaches) and Physics."
FGC0,https://www.durham.ac.uk/study/courses/fgc0/,MSci,Natural Sciences,A*AA,", such as an appropriate level of prior knowledge for progression into a Year 4 subject. Year 2 Striking a balance between breadth and depth you can study either two or three subjects in your second year. As in Year 1, you can specialise by taking up to four modules in one subject from Group A. For example, if you choose the MSci Joint Honours degree in: Chemistry and Physics, you must take six core modules. Biology and Chemistry, you must take six core modules equally balanced between the two subjects. If you are following the MSci (Honours) in Natural Sciences and specialising in a single science subject in the final year, you have considerable freedom which is only limited by progression and the timetable. Typically, you will: take three or four core modules build on one or two subjects studied in the first year have the option of starting a new subject by taking a first-year module. Year 3 You can choose either two or three subjects. It is possible to specialise in greater depth by taking up to four modules in one subject from Group A. You can also opt to take a second-year module during this year. For example, if you choose the MSci Joint Honours degree in: Chemistry and Physics, you must take the six core modules. Chemistry and Mathematics, you must take five core modules plus one module from the Mathematics list. The MSci in Natural Sciences offers continued freedom in Year 3. You will combine modules in subjects already studied to a higher level. Year 4 The final year includes a research project designed to consolidate your learning. In addition, you will take a selection of taught modules. Module availability can change, but those available to current MSci Joint Honours students are: Biology and Chemistry: Bioactive Chemistry 4; Biomolecular Analysis. Biology and Physics: Atomic and Optical Physics; Biological Imaging; Theoretical Physics 4. Chemistry and Mathematics: Chemical Physics 4; Computational Chemical Physics 4; Modules from the Level 4 Mathematics list. Chemistry and Physics: Chemical Physics 4; Computational Chemical Physics 4; Atomic and Optical Physics; Theoretical Physics 4. The MSci (Honours) in Natural Sciences continues to offer freedom of choice in the final year. You will combine modules in subjects already studied to a higher level and the main subjects studied will be listed on the degree certificate. The final year typically involves: combining advanced modules in subjects already studied specialising in or combining: Chemistry; Computer Science; Earth Sciences; Mathematics; Physics (please note that Biology can only be studied in Year 4 as part of a Joint Honours degree). Placement You may be able to take a work placement. Find out more. Create Your Own Prospectus Explore Our Scholarships Meet Our Students Learning Methods of learning will vary according to subject choice but are likely to include a blend of lectures, tutorials, workshops and practical classes. Using the latest resources, practical sessions provide hands-on experience of the type of work performed by professionals in the various disciplines. We place great emphasis on high-quality small-group teaching. The small-group format and guidance from your academic advisor help get more out of your studies. As you progress to the final year there's an increased focus on self-directed learning and independent research, including a major project, as you begin to prepare for professional or postgraduate life. Assessment All subjects are assessed by examinations, but there may be some element of continuous assessment in modules. Assessment is designed to evaluate your knowledge and understanding of the material, test your critical thinking and determine your ability to relate your learning to real-world issues. In your final year, you will also complete a project which is assessed by a combination of report and presentations. You will be expected to think independently and take greater control of the direction of study. Entry requirements A level offer – A*AA All applicants taking A levels will need three A levels with at least one Science (Biology; Human Biology; Chemistry; Mathematics; Physics.) The standard offer is A*AA and you will need specific A level grades to study: To study Biology, an A at A level is required in either Biology or Chemistry. To study Chemistry, A*A at A level is required in Chemistry and Mathematics (either way round). To study Computer Science, an A at A level is required in Mathematics. To study Economics, an A at A level is required in Mathematics. To study Mathematics, A*A at A level in Mathematics and Further Mathematics (either way round) is required, or A* in Mathematics and A at AS Further Mathematics for students unable to take A Level Further Mathematics. To study Physics, A*A at A level is required in Physics and Mathematics (either way round). Contextual offer – AAB/A*AC Depending on subject choices.",38,IB Diploma score – 38 All applicants taking the International Baccalaureate will need a score of 38 points overall including either 766 or 666 at the Higher Level with at least one of these in a Science (Biology; Chemistry; Mathematics (maths analysis & approaches); Physics.) You will need specific Higher Level grades to study:
G100,https://www.durham.ac.uk/study/courses/g100/,BSc,Mathematics,A*A*A,A level offer – A*A*A including A*A* in Mathematics and Further Mathematics or A*AA including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test. Contextual offer – A*A*C including A*A* in Mathematics and Further Mathematics or A*AB including A*A in Mathematics and Further Mathematics or A*AC including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test.,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test."
G103,https://www.durham.ac.uk/study/courses/g103/,MMath,Mathematics,A*A*A,A level offer – A*A*A including A*A* in Mathematics and Further Mathematics or A*AA including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test. Contextual offer – A*A*C including A*A* in Mathematics and Further Mathematics or A*AB including A*A in Mathematics and Further Mathematics or A*AC including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test.,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test."
G111,https://www.durham.ac.uk/study/courses/g111/,BSc,Mathematics and Statistics,A*A*A,A level offer – A*A*A including A*A* in Mathematics and Further Mathematics or A*AA including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test. Contextual offer – A*A*C including A*A* in Mathematics and Further Mathematics or A*AB including A*A in Mathematics and Further Mathematics or A*AC including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test.,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test."
G114,https://www.durham.ac.uk/study/courses/g114/,MMath,Mathematics and Statistics,A*A*A,A level offer – A*A*A including A*A* in Mathematics and Further Mathematics or A*AA including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test. Contextual offer – A*A*C including A*A* in Mathematics and Further Mathematics or A*AB including A*A in Mathematics and Further Mathematics or A*AC including A*A in Mathematics and Further Mathematics and a suitable performance in an accepted mathematics test.,38,"IB Diploma score – 38 with 776 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) or 766 in higher level subjects, including a 7 in Higher Level Mathematics (Analysis & Approaches) and a suitable performance in an accepted mathematics test."
G400,https://www.durham.ac.uk/study/courses/g400/,BSc,Computer Science,A*AA,A level offer – A*AA including A in Mathematics. Contextual offer – AAB including A in Mathematics.,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics."
G402,https://www.durham.ac.uk/study/courses/g402/,BSc,Computer Science with Foundation,none,none,none,none
H100,https://www.durham.ac.uk/study/courses/h100/,MEng,General Engineering,A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H103,https://www.durham.ac.uk/study/courses/h103/,BEng,General Engineering,A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H211,https://www.durham.ac.uk/study/courses/h211/,MEng,Engineering (Civil),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H214,https://www.durham.ac.uk/study/courses/h214/,BEng,Engineering (Civil),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H311,https://www.durham.ac.uk/study/courses/h311/,MEng,Engineering (Mechanical),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H314,https://www.durham.ac.uk/study/courses/h314/,BEng,Engineering (Mechanical),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H411,https://www.durham.ac.uk/study/courses/h411/,MEng,Engineering (Aeronautical),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H511,https://www.durham.ac.uk/study/courses/h511/,MEng,Engineering (Electrical),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H514,https://www.durham.ac.uk/study/courses/h514/,BEng,Engineering (Electrical),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H711,https://www.durham.ac.uk/study/courses/h711/,MEng,Engineering (Electronic),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H714,https://www.durham.ac.uk/study/courses/h714/,BEng,Engineering (Electronic),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
H811,https://www.durham.ac.uk/study/courses/h811/,MEng,Engineering (Renewable Energy),A*AA,"A level offer – A*AA including Mathematics and one of either Biology, Chemistry, Geology or Physics. Contextual offer – AAB including A in Mathematics and one of either Biology, Chemistry, Geology or Physics.",38,"IB Diploma score – 38 with 666 in higher level subjects including Mathematics and one STEM subject (Biology, Chemistry or Physics)."
L100,https://www.durham.ac.uk/business/courses/economics-l100/,BSc,Economics,A*AA,A level offer – A*AA including Mathematics. You do not need to have studied Economics at A-Level to apply for this programme. Contextual offer – ABB including a grade A from A Level Mathematics,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7."
L103,https://www.durham.ac.uk/business/courses/economics-with-management-l103/,BSc,Economics with Management,A*AA,A level offer – A*AA including Mathematics. You do not need to have studied Economics at A-Level to apply for this programme. Contextual offer – AAB a grade A from A Level Mathematics,38,"IB Diploma score – 38 with 666 in higher level subjects, including Mathematics. If you are not taking Mathematics at higher level, we can accept standard level Mathematics at grade 7."
L200,https://www.durham.ac.uk/study/courses/l200/,BA,Politics,AAA,A level offer – AAA including a social science or humanities subject. Contextual offer – BBB including a social science or humanities subject.,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject"
L250,https://www.durham.ac.uk/study/courses/l250/,BA,International Relations,AAA,A level offer – AAA including a social science or humanities subject. Contextual offer – BBB including a social science or humanities subject.,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject."
L253,https://www.durham.ac.uk/study/courses/l253/,BA,Politics and International Relations,AAA,A level offer – AAA including a social science or humanities subject Contextual offer – BBB including a social science or humanities subject.,37,"IB Diploma score – 37 with 666 in higher level subjects, including a social sciences or humanities subject"
L300,https://www.durham.ac.uk/study/courses/l300/,BA,Sociology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects
L370,https://www.durham.ac.uk/study/courses/l370/,BA,Criminology,AAB,A level offer – AAB Contextual offer – BBC,36,IB Diploma score – 36 with 665 in higher level subjects.
L372,https://www.durham.ac.uk/study/courses/l372/,BA,Criminology with Foundation,none,none,none,none
L601,https://www.durham.ac.uk/study/courses/l601/,BSc,Anthropology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.
L602,https://www.durham.ac.uk/study/courses/l602/,BA,Anthropology,AAB,A level offer – AAB Contextual offer – BCC,36,IB Diploma score – 36 with 665 in higher level subjects.
L603,https://www.durham.ac.uk/study/courses/l603/,BSc,Anthropology with Foundation,none,none,none,none
L608,https://www.durham.ac.uk/study/courses/l608/,BA,Anthropology with Foundation,none,none,none,none
L691,https://www.durham.ac.uk/study/courses/l691/,BSc,Health and Human Sciences with Foundation,none,none,none,none
L700,https://www.durham.ac.uk/study/courses/l700/,BA,Geography with Foundation,none,none,none,none
L702,https://www.durham.ac.uk/study/courses/l702/,BA,Geography,A*AA,A level offer – A*AA Contextual offer – ABB,38,IB Diploma score – 38 with 666 in higher level subjects.
LA00,https://www.durham.ac.uk/study/courses/la00/,BA,Liberal Arts with Foundation,none,none,none,none
